Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS36106	Secondary + 3	D24	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	-148.3298504496069	144	33.38	None	32.416680539498145	21.7289937121042	34.15957421962721	0.8123495054130172	-149.14219995501992	5	139	NA	24
APS36106	None	D25	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-134.2390416094991	144	33.160000000000004	None	32.416680539498145	22.22621693240512	34.15957421962721	0.3746720686597048	-134.6137136781588	2	142	NA	25
APS36106	None	D26	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-143.43951091098126	144	32.94	None	32.416680539498145	22.22621693240512	34.15957421962721	0.3116667005660973	-143.75117761154735	1	143	NA	26
APS36106	None	D27	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-111.61086035450248	144	32.72	None	32.416680539498145	22.22621693240512	35.15402066022905	1.352795795721049	-112.96365615022353	7	137	NA	27
APS36106	D27	D28	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	-118.65626477455638	144	32.5	None	32.416680539498145	22.72344015270604	30.181788457219852	0	-118.65626477455638	0	144	100	28
APS36106	None	D29	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-125.53589497296194	144	32.5	None	32.416680539498145	22.22621693240512	32.17068133842353	0	-125.53589497296194	0	144	NA	29
APS36106	None	D30	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-156.95010997531992	144	32.5	None	32.416680539498145	21.7289937121042	33.66235099932629	0.6664570264952456	-157.61656700181516	4	140	NA	30
APS36106	None	D31	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-161.09446551652806	144	32.5	None	32.416680539498145	21.231770491803278	34.15957421962721	0.6465752837646903	-161.74104080029275	5	139	NA	31
APS36106	None	D32	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-172.69866103191094	144	32.5	None	32.416680539498145	21.7289937121042	32.66790455872445	0.06300536809360754	-172.76166640000457	1	143	NA	32
APS36106	None	D33	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-167.3938859391645	144	32.5	None	32.416680539498145	22.22621693240512	31.673458118122614	0	-167.3938859391645	0	144	NA	33
APS36106	None	D34	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-158.85651352427567	144	32.5	None	32.416680539498145	22.22621693240512	30.679011677520773	0	-158.85651352427567	0	144	NA	34
APS36108	Basal TC-1	D-8	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-83.20713962947394	144	25.200000000000003	None	32.416680539498145	22.55006134969325	35.97552147239264	4.851419903267624	-88.05855953274157	24	120	NA	-8
APS36108	Basal TC	D-7	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-197.26348416935127	144	25.6	Dual	32.416680539498145	15.588711656441717	34.483803680981595	3.6946139391738733	-200.95809810852515	26	118	206	-7
APS36108	Basal TC + 1	D-6	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-23.194935089596672	144	25.8	None	32.416680539498145	27.522453987730064	34.98104294478528	8.393032876088824	-31.587967965685497	57	87	108	-6
APS36108	Pre	D-5	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-59.1691018994126	144	25.683333333333334	None	32.416680539498145	25.03625766871166	35.47828220858896	3.7110435731446274	-62.88014547255723	35	109	NA	-5
APS36108	Pre	D-4	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-131.61477423070093	144	25.566666666666666	None	32.416680539498145	23.047300613496933	35.97552147239264	3.2692119234796646	-134.8839861541806	20	124	NA	-4
APS36108	Pre	D-3	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-99.1219784024801	144	25.450000000000003	None	32.416680539498145	23.047300613496933	35.47828220858896	7.2143207333673995	-106.33629913584748	47	97	29	-3
APS36108	Pre	D-2	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-56.26795941475003	144	25.333333333333336	None	32.416680539498145	23.047300613496933	36.472760736196314	11.378890660913118	-67.64685007566315	58	86	26	-2
APS36108	Primary - 1	D-1	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-71.7683492613758	144	25.21666666666667	None	32.416680539498145	24.539018404907978	35.97552147239264	8.441237878537747	-80.20958713991354	38	106	25	-1
APS36108	Primary	D0	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-84.6991557644433	144	25.1	D+P2	32.416680539498145	15.091472392638035	40.450674846625766	43.17314180867596	-127.87229757311925	84	60	182	0
APS36108	Primary + 1	D1	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-31.483913617204028	144	25.9	None	32.416680539498145	23.544539877300615	36.472760736196314	23.865298384007723	-55.349212001211754	87	57	167	1
APS36108	Primary + 2	D2	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	33.91612696561804	144	25.9	None	32.416680539498145	25.03625766871166	37.46723926380368	49.799931985568286	-15.88380501995025	127	17	184	2
APS36108	Primary + 3	D3	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-52.70369864787888	144	25.926315789473684	None	32.416680539498145	23.047300613496933	34.98104294478528	16.904381935703174	-69.60808058358207	88	56	NA	3
APS36108	None	D4	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-89.75543266628377	144	25.95263157894737	None	32.416680539498145	23.047300613496933	34.483803680981595	2.469522308889159	-92.22495497517292	36	108	NA	4
APS36108	None	D5	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-168.74939803438193	144	25.97894736842105	None	32.416680539498145	21.555582822085892	31.997607361963194	0	-168.74939803438193	0	144	NA	5
APS36108	None	D6	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-177.36993570309357	144	26.005263157894735	None	32.416680539498145	21.555582822085892	32.49484662576687	0.0018255148856393438	-177.3717612179792	1	143	NA	6
APS36108	None	D7	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-88.18052674603837	144	26.03157894736842	None	32.416680539498145	22.55006134969325	33.48932515337423	0.6923265203788216	-88.87285326641718	16	128	NA	7
APS36108	None	D8	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-93.07102407732671	144	26.057894736842105	None	32.416680539498145	22.052822085889574	34.483803680981595	4.107237350668602	-97.17826142799531	25	119	NA	8
APS36108	None	D9	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-145.87181729818562	144	26.08421052631579	None	32.416680539498145	22.052822085889574	32.992085889570554	0.45643576875007646	-146.3282530669357	23	121	NA	9
APS36108	None	D10	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-91.99345686873775	144	26.11052631578947	None	32.416680539498145	22.052822085889574	33.98656441717792	3.4587231875451283	-95.45218005628288	33	111	NA	10
APS36108	None	D11	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-103.92958594849236	144	26.136842105263156	None	32.416680539498145	22.052822085889574	33.48932515337423	1.7180376967475772	-105.64762364523993	33	111	NA	11
APS36108	None	D12	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-216.4939143534003	144	26.16315789473684	None	32.416680539498145	21.555582822085892	31.997607361963194	0	-216.4939143534003	0	144	NA	12
APS36108	None	D13	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-133.85279843315493	144	26.189473684210526	None	32.416680539498145	22.052822085889574	33.48932515337423	0.26327347491333647	-134.11607190806825	8	136	NA	13
APS36108	None	D14	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-161.04064800370708	144	26.215789473684207	None	32.416680539498145	22.052822085889574	32.49484662576687	0.018255148856393438	-161.05890315256346	10	134	NA	14
APS36108	None	D15	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	8.800522026967728	144	26.242105263157892	None	32.416680539498145	24.0417791411043	34.98104294478528	22.606605870359218	-13.806083843391487	124	20	NA	15
APS36108	None	D16	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-160.87486843315492	144	26.268421052631577	None	32.416680539498145	21.555582822085892	33.48932515337423	1.8673876333289707	-162.7422560664839	24	120	NA	16
APS36108	None	D17	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-175.7121399975721	144	26.294736842105262	None	32.416680539498145	21.555582822085892	33.98656441717792	0.3425122304181321	-176.05465222799023	6	138	NA	17
APS36108	None	D18	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-126.30982797303224	144	26.321052631578947	None	32.416680539498145	21.555582822085892	34.483803680981595	3.547089517478117	-129.85691749051037	36	108	NA	18
APS36108	None	D19	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-140.5668710405169	144	26.34736842105263	None	32.416680539498145	21.555582822085892	33.48932515337423	1.4657173111480792	-142.03258835166497	31	113	NA	19
APS36108	Secondary - 1	D20	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-152.66877969082364	144	26.373684210526314	None	32.416680539498145	22.052822085889574	34.483803680981595	0.9336938166644859	-153.60247350748813	12	132	NA	20
APS36108	Secondary	D21	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-128.13340324910587	144	26.4	D+S2	32.416680539498145	14.096993865030676	34.483803680981595	0.3571163495032456	-128.4905195986091	14	130	171	21
APS36108	Secondary + 1	D22	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	18.41573711899228	144	24.8	None	32.416680539498145	24.0417791411043	34.98104294478528	27.511707320732693	-9.095970201740414	132	12	187	22
APS36108	Secondary + 2	D23	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-39.938671715363554	144	24.2	None	32.416680539498145	22.55006134969325	34.483803680981595	12.358222349718604	-52.29689406508216	95	49	169	23
APS36108	Secondary + 3	D24	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-65.80028472149851	144	24.28	None	32.416680539498145	22.052822085889574	34.483803680981595	9.25478999679108	-75.05507471828959	75	69	NA	24
APS36108	None	D25	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-125.81248926137579	144	24.36	None	32.416680539498145	22.052822085889574	33.98656441717792	2.213550893518384	-128.0260401548942	32	112	NA	25
APS36108	None	D26	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-30.32345662333901	144	24.44	None	32.416680539498145	22.052822085889574	34.483803680981595	20.00416325885942	-50.32761988219843	106	38	NA	26
APS36108	None	D27	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-62.23602395462736	144	24.52	None	32.416680539498145	21.555582822085892	33.98656441717792	6.121407790271033	-68.35743174489839	84	60	NA	27
APS36108	D27	D28	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	Yes	-16.480862482234734	144	24.6	None	32.416680539498145	22.55006134969325	33.98656441717792	11.370846985948264	-27.851709468182996	99	45	182	28
APS36108	None	D29	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-119.42997579511812	144	24.5625	None	32.416680539498145	21.05834355828221	33.48932515337423	3.309373250963736	-122.73934904608187	42	102	NA	29
APS36108	None	D30	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-149.68474742088497	144	24.525000000000002	None	32.416680539498145	21.555582822085892	33.48932515337423	1.5358284922246794	-151.22057591310966	24	120	NA	30
APS36108	None	D31	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-98.54174990554758	144	24.4875	None	32.416680539498145	22.052822085889574	33.98656441717792	4.077287497076077	-102.61903740262366	54	90	NA	31
APS36108	None	D32	Male	CP+S	GP 2	Old Danville Highway Barn	32.48389572663286	No	-69.6132148441979	144	24.450000000000003	None	32.416680539498145	22.052822085889574	33.98656441717792	6.279885301280625	-75.89310014547853	80	64	NA	32
APS60073	Pre	D-2	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	-16.133237832740093	139	30.7	None	32.839544000094804	29.5604533926078	35.49178621298909	7.0818856110179	-23.215123443757996	50	89	NA	-2
APS60073	Primary - 1	D-1	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	-41.40453910655324	144	30.15	None	32.839544000094804	27.5833424524807	36.97461941808441	5.763320924513722	-47.16786003106696	33	111	NA	-1
APS60073	Primary	D0	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	39.34363735464761	144	29.6	None	32.839544000094804	32.03184206776667	36.480341683052636	39.58110527228321	-0.23746791763559977	142	2	280	0
APS60073	Primary + 1	D1	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	-18.992800333648503	144	30	None	32.839544000094804	28.57189792254425	35.98606394802087	8.637691103530246	-27.63049143717875	48	96	186	1
APS60073	Primary + 2	D2	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	-46.10111671705166	144	29.6	None	32.839544000094804	26.594786982417148	35.49178621298909	3.5675602882431607	-49.66867700529482	22	122	142	2
APS60073	Primary + 3	D3	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	-15.532164199597055	144	29.710526315789476	None	32.839544000094804	26.594786982417148	36.97461941808441	19.819486657475547	-35.351650857072606	60	84	37	3
APS60073	None	D4	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-43.38204546886836	144	29.821052631578947	None	32.839544000094804	23.6291205722265	36.97461941808441	18.224799654348047	-61.60684512321641	54	90	30	4
APS60073	None	D5	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-63.07471299358979	144	29.931578947368422	None	32.839544000094804	26.10050924738538	36.97461941808441	2.49155081982891	-65.5662638134187	21	123	23	5
APS60073	None	D6	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-85.07447127434554	144	30.042105263157897	None	32.839544000094804	24.617676042290054	34.00895300789377	0.8871434390476092	-85.96161471339315	13	131	NA	6
APS60073	None	D7	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-69.33681647425433	144	30.152631578947368	None	32.839544000094804	25.606231512353602	34.50323074292554	1.265329721035752	-70.60214619529009	23	121	NA	7
APS60073	None	D8	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-130.6395137060232	144	30.263157894736842	None	32.839544000094804	23.6291205722265	33.02039753783022	0.014580566480686332	-130.65409427250387	3	141	NA	8
APS60073	None	D9	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-92.32532793616767	144	30.373684210526317	None	32.839544000094804	23.6291205722265	33.02039753783022	0.004860188826895444	-92.33018812499455	1	143	NA	9
APS60073	None	D10	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-50.55050603226068	144	30.48421052631579	None	32.839544000094804	27.089064717448924	36.480341683052636	3.383327336075987	-53.933833368336664	18	126	NA	10
APS60073	None	D11	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-165.32827114496766	144	30.594736842105263	None	32.839544000094804	22.146287367131176	34.99750847795732	1.022774502945832	-166.3510456479135	7	137	NA	11
APS60073	None	D12	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-101.30650266501551	144	30.705263157894738	None	32.839544000094804	24.123398307258277	34.00895300789377	0.1793727633402805	-101.4858754283558	3	141	NA	12
APS60073	None	D13	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-142.7517401752033	144	30.815789473684212	None	32.839544000094804	23.13484283719473	33.02039753783022	0.014580566480686332	-142.766320741684	3	141	NA	13
APS60073	None	D14	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-128.82679954056766	144	30.926315789473684	None	32.839544000094804	23.6291205722265	34.00895300789377	0.18909314099407137	-129.01589268156172	5	139	NA	14
APS60073	None	D15	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-104.76713879906698	144	31.03684210526316	None	32.839544000094804	22.640565102162952	34.00895300789377	0.3587455266805598	-105.12588432574755	6	138	NA	15
APS60073	None	D16	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-123.71824143792024	144	31.147368421052633	None	32.839544000094804	23.13484283719473	33.51467527286199	0.09211647608358738	-123.81035791400383	2	142	NA	16
APS60073	None	D17	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-109.38132031113561	144	31.257894736842104	None	32.839544000094804	23.6291205722265	34.99750847795732	1.027634691772724	-110.40895500290833	8	136	NA	17
APS60073	None	D18	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-212.54123554524125	144	31.36842105263158	None	32.839544000094804	22.146287367131176	31.537564332734895	0	-212.54123554524125	0	144	NA	18
APS60073	None	D19	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	No	-150.08499293545523	144	31.478947368421053	None	32.839544000094804	22.146287367131176	34.00895300789377	0.18423295216717595	-150.2692258876224	4	140	NA	19
APS60073	Secondary - 1	D20	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	-106.25026857080334	144	31.589473684210525	None	32.839544000094804	22.640565102162952	34.99750847795732	3.693698086115015	-109.94396665691835	31	113	NA	20
APS60073	Secondary	D21	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	-92.73730842831665	144	31.7	None	32.839544000094804	22.640565102162952	34.50323074292554	2.3945741549184256	-95.13188258323508	18	126	162	21
APS60073	Secondary + 1	D22	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	2.512581356528455	144	31.5	None	32.839544000094804	30.549008862671347	35.49178621298909	12.651480317338084	-10.138898960809628	94	50	110	22
APS60073	Secondary + 2	D23	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	34.07028705514062	144	30.5	None	32.839544000094804	33.02039753783022	36.97461941808441	34.07028705514062	0	144	0	81	23
APS60073	Secondary + 3	D24	Female	NoCo	GP 1	Warriors Mark Farmhouse	32.99124223592923	Yes	34.8942480394386	144	30.38	None	32.839544000094804	33.02039753783022	37.46889715311619	34.8942480394386	0	144	0	NA	24
