Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS36106	None	D13	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-109.57345314382393	144	30.00526315789474	None	32.41671700416101	22.55006134969325	34.98104294478528	0.631073448799709	-110.20452659262362	4	140	NA	13
APS36106	None	D14	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-96.97420578186073	144	30.342105263157897	None	32.41671700416101	22.55006134969325	32.992085889570554	0.2660806234095977	-97.24028640527033	3	141	NA	14
APS36106	None	D15	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-131.04190753032697	144	30.678947368421056	None	32.41671700416101	22.55006134969325	32.49484662576687	0.033433684285816376	-131.0753412146128	1	143	NA	15
APS36106	None	D16	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-101.781813327873	144	31.01578947368421	None	32.41671700416101	23.047300613496933	35.47828220858896	2.456037575750265	-104.23785090362325	9	135	NA	16
APS36106	None	D17	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-72.521719125419	144	31.35263157894737	None	32.41671700416101	23.544539877300615	34.98104294478528	2.690073365750983	-75.21179249116999	16	128	NA	17
APS36106	None	D18	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-137.42442099658464	144	31.68947368421053	None	32.41671700416101	22.052822085889574	33.48932515337423	0.1992132548379638	-137.62363425142263	1	143	NA	18
APS36106	Secondary	D21	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	-296.8018802241213	144	32.7	D+S1	32.41671700416101	14.767868627891307	32.66790455872445	0.062282441709845496	-296.86416266583115	1	143	123	21
APS36106	Secondary + 1	D22	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	-95.80063647552481	144	33.6	None	32.41671700416101	23.71788659330788	35.15402066022905	1.3266622075535064	-97.12729868307832	4	140	94	22
APS36106	Secondary + 2	D23	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	-131.0276585757943	144	33.6	None	32.41671700416101	22.22621693240512	35.651243880529975	1.1402833167908608	-132.16794189258516	5	139	80	23
APS36106	Secondary + 3	D24	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	-148.43395184886862	144	33.38	None	32.41671700416101	21.7289937121042	34.15957421962721	0.808734873494207	-149.24268672236283	5	139	NA	24
APS36106	None	D25	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-134.34314300876085	144	33.160000000000004	None	32.41671700416101	22.22621693240512	34.15957421962721	0.37322621589218075	-134.71636922465302	2	142	NA	25
APS36106	None	D26	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-143.543612310243	144	32.94	None	32.41671700416101	22.22621693240512	34.15957421962721	0.31094377418233526	-143.85455608442533	1	143	NA	26
APS36106	D27	D27	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	-111.71496175376421	144	32.72	None	32.41671700416101	22.22621693240512	35.15402066022905	1.3477353110347146	-113.06269706479893	7	137	NA	27
APS36106	D28	D28	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	-118.76036617381811	144	32.5	None	32.41671700416101	22.72344015270604	30.181788457219852	0	-118.76036617381811	0	144	100	28
APS36106	None	D29	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-125.63999637222368	144	32.5	None	32.41671700416101	22.22621693240512	32.17068133842353	0	-125.63999637222368	0	144	NA	29
APS36106	None	D30	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-157.05421137458163	144	32.5	None	32.41671700416101	21.7289937121042	33.66235099932629	0.6635653209601975	-157.71777669554183	4	140	NA	30
APS36106	None	D31	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-161.1985669157898	144	32.5	None	32.41671700416101	21.231770491803278	34.15957421962721	0.6429606518458801	-161.84152756763567	5	139	NA	31
APS36106	None	D32	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-172.80276243117268	144	32.5	None	32.41671700416101	21.7289937121042	32.66790455872445	0.062282441709845496	-172.86504487288255	1	143	NA	32
APS36106	None	D33	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-167.49798733842624	144	32.5	None	32.41671700416101	22.22621693240512	31.673458118122614	0	-167.49798733842624	0	144	NA	33
APS36106	None	D34	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-158.9606149235374	144	32.5	None	32.41671700416101	22.22621693240512	30.679011677520773	0	-158.9606149235374	0	144	NA	34
APS36108	Basal TC-1	D-8	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-82.68012287802242	144	25.200000000000003	None	32.41671700416101	22.55006134969325	35.97552147239264	4.939256028509546	-87.61937890653196	24	120	NA	-8
APS36108	Basal TC	D-7	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-196.73646741789972	144	25.6	Dual	32.41671700416101	15.588711656441717	34.483803680981595	3.789769741519289	-200.52623715941903	26	118	206	-7
APS36108	Basal TC + 1	D-6	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-22.667918338145142	144	25.8	None	32.41671700416101	27.522453987730064	34.98104294478528	8.601643673538389	-31.26956201168353	57	87	108	-6
APS36108	Pre	D-5	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-58.642085147961076	144	25.683333333333334	None	32.41671700416101	25.03625766871166	35.47828220858896	3.839137922455764	-62.48122307041684	35	109	NA	-5
APS36108	Pre	D-4	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-131.0877574792494	144	25.566666666666666	None	32.41671700416101	23.047300613496933	35.97552147239264	3.3424086945145994	-134.430166173764	20	124	NA	-4
APS36108	Pre	D-3	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-98.59496165102857	144	25.450000000000003	None	32.41671700416101	23.047300613496933	35.47828220858896	7.386333145299497	-105.98129479632806	47	97	29	-3
APS36108	Pre	D-2	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-55.7409426632985	144	25.333333333333336	None	32.41671700416101	23.047300613496933	36.472760736196314	11.59116129691443	-67.33210396021293	58	86	26	-2
APS36108	Primary - 1	D-1	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-71.24133250992426	144	25.21666666666667	None	32.41671700416101	24.539018404907978	35.97552147239264	8.580311743504124	-79.82164425342839	38	106	25	-1
APS36108	Primary	D0	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-84.17213901299178	144	25.1	D+P2	32.41671700416101	15.091472392638035	40.450674846625766	43.48056824702268	-127.65270726001445	84	60	182	0
APS36108	Primary + 1	D1	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-30.9568968657525	144	25.9	None	32.41671700416101	23.544539877300615	36.472760736196314	24.18370433800969	-55.140601203762195	87	57	167	1
APS36108	Primary + 2	D2	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	34.443143717069574	144	25.9	None	32.41671700416101	25.03625766871166	37.46723926380368	50.264731481640126	-15.821587764570555	127	17	184	2
APS36108	Primary + 3	D3	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-52.176681896427354	144	25.926315789473684	None	32.41671700416101	23.047300613496933	34.98104294478528	17.22644772825689	-69.40312962468424	88	56	NA	3
APS36108	None	D4	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-89.22841591483224	144	25.95263157894737	None	32.41671700416101	23.047300613496933	34.483803680981595	2.6012764967520425	-91.82969241158428	36	108	NA	4
APS36108	None	D5	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-168.22238128293037	144	25.97894736842105	None	32.41671700416101	21.555582822085892	31.997607361963194	0	-168.22238128293037	0	144	NA	5
APS36108	None	D6	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-176.84291895164205	144	26.005263157894735	None	32.41671700416101	21.555582822085892	32.49484662576687	0.0054853534373860945	-176.84840430507944	1	143	NA	6
APS36108	None	D7	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-87.65350999458683	144	26.03157894736842	None	32.41671700416101	22.55006134969325	33.48932515337423	0.7508839372067696	-88.4043939317936	16	128	NA	7
APS36108	None	D8	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-92.54400732587517	144	26.057894736842105	None	32.41671700416101	22.052822085889574	34.483803680981595	4.19873331446227	-96.74274064033744	25	119	NA	8
APS36108	None	D9	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-145.3448005467341	144	26.08421052631579	None	32.41671700416101	22.052822085889574	32.992085889570554	0.5406120554402517	-145.88541260217434	23	121	NA	9
APS36108	None	D10	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-91.46644011728623	144	26.11052631578947	None	32.41671700416101	22.052822085889574	33.98656441717792	3.5794978597527707	-95.04593797703899	33	111	NA	10
APS36108	None	D11	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-103.40256919704083	144	26.136842105263156	None	32.41671700416101	22.052822085889574	33.48932515337423	1.83881236895522	-105.24138156599605	33	111	NA	11
APS36108	None	D12	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-215.96689760194877	144	26.16315789473684	None	32.41671700416101	21.555582822085892	31.997607361963194	0	-215.96689760194877	0	144	NA	12
APS36108	None	D13	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-133.3257816817034	144	26.189473684210526	None	32.41671700416101	22.052822085889574	33.48932515337423	0.2925521833273105	-133.6183338650307	8	136	NA	13
APS36108	None	D14	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-160.51363125225555	144	26.215789473684207	None	32.41671700416101	22.052822085889574	32.49484662576687	0.054853534373860945	-160.5684847866294	10	134	NA	14
APS36108	None	D15	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	9.32753877841926	144	26.242105263157892	None	32.41671700416101	24.0417791411043	34.98104294478528	23.060425850775815	-13.732887072356554	124	20	NA	15
APS36108	None	D16	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-160.3478516817034	144	26.268421052631577	None	32.41671700416101	21.555582822085892	33.48932515337423	1.9552237585708927	-162.30307544027428	24	120	NA	16
APS36108	None	D17	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-175.18512324612055	144	26.294736842105262	None	32.41671700416101	21.555582822085892	33.98656441717792	0.36447126172861255	-175.54959450784918	6	138	NA	17
APS36108	None	D18	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-125.7828112215807	144	26.321052631578947	None	32.41671700416101	21.555582822085892	34.483803680981595	3.678843705341	-129.4616549269217	36	108	NA	18
APS36108	None	D19	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-140.03985428906537	144	26.34736842105263	None	32.41671700416101	21.555582822085892	33.48932515337423	1.5791723062522285	-141.6190265953176	31	113	NA	19
APS36108	Secondary - 1	D20	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-152.1417629393721	144	26.373684210526314	None	32.41671700416101	22.052822085889574	34.483803680981595	0.9776118792854469	-153.11937481865755	12	132	NA	20
APS36108	Secondary	D21	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-127.60638649765433	144	26.4	D+S2	32.41671700416101	14.096993865030676	34.483803680981595	0.40835408922770017	-128.01474058688203	14	130	171	21
APS36108	Secondary + 1	D22	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	18.94275387044381	144	24.8	None	32.41671700416101	24.0417791411043	34.98104294478528	27.994806009563263	-9.0520521391194535	132	12	187	22
APS36108	Secondary + 2	D23	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-39.41165496391202	144	24.2	None	32.41671700416101	22.55006134969325	34.483803680981595	12.705907012134546	-52.11756197604657	95	49	169	23
APS36108	Secondary + 3	D24	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-65.27326797004699	144	24.28	None	32.41671700416101	22.052822085889574	34.483803680981595	9.529277888172087	-74.80254585821908	75	69	NA	24
APS36108	None	D25	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-125.28547250992426	144	24.36	None	32.41671700416101	22.052822085889574	33.98656441717792	2.3306657271742797	-127.61613823709854	32	112	NA	25
APS36108	None	D26	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-29.796439871887475	144	24.44	None	32.41671700416101	22.052822085889574	34.483803680981595	20.392106145344577	-50.188546017232056	106	38	NA	26
APS36108	D27	D27	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-61.70900720317583	144	24.52	None	32.41671700416101	21.555582822085892	33.98656441717792	6.42883422861776	-68.13784143179359	84	60	NA	27
APS36108	D28	D28	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	Yes	-15.953845730783202	144	24.6	None	32.41671700416101	22.55006134969325	33.98656441717792	11.733171002571192	-27.687016733354394	99	45	182	28
APS36108	None	D29	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-118.9029590436666	144	24.5625	None	32.41671700416101	21.05834355828221	33.48932515337423	3.4630864701370996	-122.3660455138037	42	102	NA	29
APS36108	None	D30	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-149.15773066943345	144	24.525000000000002	None	32.41671700416101	21.555582822085892	33.48932515337423	1.6236646174666014	-150.78139528690005	24	120	NA	30
APS36108	None	D31	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-98.01473315409605	144	24.4875	None	32.41671700416101	22.052822085889574	33.98656441717792	4.2749187788704015	-102.28965193296645	54	90	NA	31
APS36108	None	D32	Male	CP+S	GP 2	Old Danville Highway Barn	32.461941086250455	No	-69.08619809274637	144	24.450000000000003	None	32.41671700416101	22.052822085889574	33.98656441717792	6.572672385420365	-75.65887047816673	80	64	NA	32
APS60073	Pre	D-2	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	Yes	-16.88256498980693	139	30.7	None	32.85259700905278	29.5604533926078	35.49178621298909	6.81977262460391	-23.70233761441084	36	103	NA	-2
APS60073	Primary - 1	D-1	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	Yes	-42.180820477903055	144	30.15	None	32.85259700905278	27.5833424524807	36.97461941808441	5.590198996513361	-47.77101947441641	24	120	NA	-1
APS60073	Primary	D0	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	Yes	38.567355983297794	144	29.6	None	32.85259700905278	32.03184206776667	36.480341683052636	38.81932016485449	-0.251964181556695	135	9	280	0
APS60073	Primary + 1	D1	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	Yes	-19.769081704998317	144	30	None	32.85259700905278	28.57189792254425	35.98606394802087	8.383175878651246	-28.152257583649565	40	104	186	1
APS60073	Primary + 2	D2	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	Yes	-46.87739808840147	144	29.6	None	32.85259700905278	26.594786982417148	35.49178621298909	3.451615015546553	-50.32901310394803	17	127	142	2
APS60073	Primary + 3	D3	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	Yes	-16.30844557094687	144	29.710526315789476	None	32.85259700905278	26.594786982417148	36.97461941808441	19.498689356228294	-35.80713492717516	55	89	37	3
APS60073	None	D4	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-44.15832684021818	144	29.821052631578947	None	32.85259700905278	23.6291205722265	36.97461941808441	17.93581675621067	-62.09414359642885	50	94	30	4
APS60073	None	D5	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-63.85099436493961	144	29.931578947368422	None	32.85259700905278	26.10050924738538	36.97461941808441	2.3836496601374	-66.234644025077	11	133	23	5
APS60073	None	D6	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-85.85075264569535	144	30.042105263157897	None	32.85259700905278	24.617676042290054	34.00895300789377	0.8202464060900652	-86.67099905178542	7	137	NA	6
APS60073	None	D7	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-70.11309784560414	144	30.152631578947368	None	32.85259700905278	25.606231512353602	34.50323074292554	1.1498307998092534	-71.26292864541341	7	137	NA	7
APS60073	None	D8	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-131.415795077373	144	30.263157894736842	None	32.85259700905278	23.6291205722265	33.02039753783022	0	-131.415795077373	0	144	NA	8
APS60073	None	D9	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-93.10160930751748	144	30.373684210526317	None	32.85259700905278	23.6291205722265	33.02039753783022	0	-93.10160930751748	0	144	NA	9
APS60073	None	D10	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-51.326787403610496	144	30.48421052631579	None	32.85259700905278	27.089064717448924	36.480341683052636	3.2884147807760624	-54.615202184386554	14	130	NA	10
APS60073	None	D11	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-166.10455251631748	144	30.594736842105263	None	32.85259700905278	22.146287367131176	34.99750847795732	0.9860999110090614	-167.09065242732655	5	139	NA	11
APS60073	None	D12	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-102.08278403636533	144	30.705263157894738	None	32.85259700905278	24.123398307258277	34.00895300789377	0.1642615428298937	-102.24704557919522	1	143	NA	12
APS60073	None	D13	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-143.52802154655313	144	30.815789473684212	None	32.85259700905278	23.13484283719473	33.02039753783022	0	-143.52802154655313	0	144	NA	13
APS60073	None	D14	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-129.60308091191746	144	30.926315789473684	None	32.85259700905278	23.6291205722265	34.00895300789377	0.1642615428298937	-129.76734245474736	1	143	NA	14
APS60073	None	D15	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-105.54342017041681	144	31.03684210526316	None	32.85259700905278	22.640565102162952	34.00895300789377	0.32799243163008573	-105.87141260204689	3	141	NA	15
