Bat_ID	DateTime	NumberDate	Temperature	deltaT
64.1	2025-05-22T23:20:00Z	1747956000	34.198004056795135	13.607004056795134
64.1	2025-05-22T23:30:00Z	1747956600	32.67170385395538	12.080703853955377
64.1	2025-05-22T23:40:00Z	1747957200	35.724304259634884	15.133304259634883
64.1	2025-05-22T23:50:00Z	1747957800	32.67170385395538	12.080703853955377
64.1	2025-05-23T00:00:00Z	1747958400	36.74183772819473	16.15083772819473
64.1	2025-05-23T00:10:00Z	1747959000	33.1804705882353	12.5894705882353
64.1	2025-05-23T00:20:00Z	1747959600	32.67170385395538	12.080703853955377
64.1	2025-05-23T00:30:00Z	1747960200	33.1804705882353	12.088470588235303
64.1	2025-05-23T00:40:00Z	1747960800	33.68923732251521	13.09823732251521
64.1	2025-05-23T00:50:00Z	1747961400	34.70677079107505	14.11577079107505
64.1	2025-05-23T01:00:00Z	1747962000	34.198004056795135	13.607004056795134
64.1	2025-05-23T01:10:00Z	1747962600	32.162937119675455	11.571937119675454
64.1	2025-05-23T01:20:00Z	1747963200	33.68923732251521	13.09823732251521
64.1	2025-05-23T01:30:00Z	1747963800	33.68923732251521	13.59823732251521
64.1	2025-05-23T01:40:00Z	1747964400	28.60156997971603	8.510569979716028
64.1	2025-05-23T01:50:00Z	1747965000	29.11033671399595	9.019336713995948
64.1	2025-05-23T02:00:00Z	1747965600	31.654170385395542	11.06317038539554
64.1	2025-05-23T02:10:00Z	1747966200	32.67170385395538	12.080703853955377
64.1	2025-05-23T02:20:00Z	1747966800	32.162937119675455	11.571937119675454
64.1	2025-05-23T02:30:00Z	1747967400	31.654170385395542	11.06317038539554
64.1	2025-05-23T02:40:00Z	1747968000	31.145403651115622	10.55440365111562
64.1	2025-05-23T02:50:00Z	1747968600	31.654170385395542	11.06317038539554
64.1	2025-05-23T03:00:00Z	1747969200	31.145403651115622	11.05440365111562
64.1	2025-05-23T03:10:00Z	1747969800	30.127870182555785	10.036870182555784
64.1	2025-05-23T03:20:00Z	1747970400	29.619103448275865	9.528103448275864
64.1	2025-05-23T03:30:00Z	1747971000	30.636636916835702	10.5456369168357
64.1	2025-05-23T03:40:00Z	1747971600	29.619103448275865	10.029103448275865
64.1	2025-05-23T03:50:00Z	1747972200	28.60156997971603	9.011569979716029
64.1	2025-05-23T04:00:00Z	1747972800	29.11033671399595	9.520336713995949
64.1	2025-05-23T04:10:00Z	1747973400	29.619103448275865	10.029103448275865
64.1	2025-05-23T04:20:00Z	1747974000	31.654170385395542	12.064170385395542
64.1	2025-05-23T04:30:00Z	1747974600	31.654170385395542	12.064170385395542
64.1	2025-05-23T04:40:00Z	1747975200	31.654170385395542	12.064170385395542
64.1	2025-05-23T04:50:00Z	1747975800	32.67170385395538	13.081703853955378
64.1	2025-05-23T05:00:00Z	1747976400	30.636636916835702	10.5456369168357
64.1	2025-05-23T05:10:00Z	1747977000	29.11033671399595	9.019336713995948
64.1	2025-05-23T05:20:00Z	1747977600	28.60156997971603	8.510569979716028
64.1	2025-05-23T05:30:00Z	1747978200	28.60156997971603	8.510569979716028
64.1	2025-05-23T05:40:00Z	1747978800	29.11033671399595	9.019336713995948
64.1	2025-05-23T05:50:00Z	1747979400	28.09280324543611	8.001803245436108
64.1	2025-05-23T06:00:00Z	1747980000	28.60156997971603	8.510569979716028
64.1	2025-05-23T06:10:00Z	1747980600	28.60156997971603	8.510569979716028
64.1	2025-05-23T06:20:00Z	1747981200	27.58403651115619	7.493036511156188
64.1	2025-05-23T06:30:00Z	1747981800	27.58403651115619	7.493036511156188
64.1	2025-05-23T06:40:00Z	1747982400	27.07526977687627	6.984269776876268
64.1	2025-05-23T06:50:00Z	1747983000	27.07526977687627	6.984269776876268
64.1	2025-05-23T07:00:00Z	1747983600	26.566503042596352	6.475503042596351
64.1	2025-05-23T07:10:00Z	1747984200	26.566503042596352	6.475503042596351
64.1	2025-05-23T07:20:00Z	1747984800	26.566503042596352	5.975503042596351
64.1	2025-05-23T07:30:00Z	1747985400	26.057736308316432	5.466736308316431
64.1	2025-05-23T07:40:00Z	1747986000	25.548969574036516	4.957969574036515
64.1	2025-05-23T07:50:00Z	1747986600	25.040202839756596	3.948202839756597
64.1	2025-05-23T08:00:00Z	1747987200	25.040202839756596	3.448202839756597
64.1	2025-05-23T08:10:00Z	1747987800	25.040202839756596	2.9472028397565957
64.1	2025-05-23T08:20:00Z	1747988400	24.531436105476676	0.9374361054766744
64.1	2025-05-23T08:30:00Z	1747989000	24.531436105476676	-3.560563894523323
64.1	2025-05-23T08:40:00Z	1747989600	24.531436105476676	-5.0595638945233254
64.1	2025-05-23T08:50:00Z	1747990200	24.531436105476676	-3.0615638945233243
64.1	2025-05-23T09:00:00Z	1747990800	24.531436105476676	-0.5625638945233256
64.1	2025-05-23T09:10:00Z	1747991400	26.057736308316432	-1.0352636916835678
64.1	2025-05-23T09:20:00Z	1747992000	27.58403651115619	-1.5069634888438124
64.1	2025-05-23T09:30:00Z	1747992600	28.60156997971603	0.50956997971603
64.1	2025-05-23T09:40:00Z	1747993200	31.145403651115622	5.051403651115621
64.1	2025-05-23T09:50:00Z	1747993800	31.145403651115622	5.051403651115621
64.1	2025-05-23T10:00:00Z	1747994400	31.145403651115622	5.051403651115621
64.1	2025-05-23T10:10:00Z	1747995000	30.636636916835702	4.542636916835701
64.1	2025-05-23T10:20:00Z	1747995600	30.127870182555785	3.5348701825557853
64.1	2025-05-23T10:30:00Z	1747996200	29.619103448275865	3.0261034482758653
64.1	2025-05-23T10:40:00Z	1747996800	29.11033671399595	2.517336713995949
64.1	2025-05-23T10:50:00Z	1747997400	30.127870182555785	4.033870182555784
64.1	2025-05-23T11:00:00Z	1747998000	32.162937119675455	6.068937119675454
64.1	2025-05-23T11:10:00Z	1747998600	31.654170385395542	5.560170385395541
64.1	2025-05-23T11:20:00Z	1747999200	31.654170385395542	5.061170385395542
64.1	2025-05-23T11:30:00Z	1747999800	31.654170385395542	5.560170385395541
64.1	2025-05-23T11:40:00Z	1748000400	32.162937119675455	5.569937119675455
64.1	2025-05-23T11:50:00Z	1748001000	30.636636916835702	4.043636916835702
64.1	2025-05-23T12:00:00Z	1748001600	31.145403651115622	4.552403651115622
64.1	2025-05-23T12:10:00Z	1748002200	34.70677079107505	11.348270791075052
64.1	2025-05-23T12:20:00Z	1748002800	31.145403651115622	9.788403651115622
64.1	2025-05-23T12:30:00Z	1748003400	30.636636916835702	9.779636916835702
64.1	2025-05-23T12:40:00Z	1748004000	26.057736308316432	5.450736308316433
64.1	2025-05-23T12:50:00Z	1748004600	29.11033671399595	8.503836713995952
64.1	2025-05-23T13:00:00Z	1748005200	29.11033671399595	8.753836713995952
64.1	2025-05-23T13:10:00Z	1748005800	28.60156997971603	8.745569979716027
64.1	2025-05-23T13:20:00Z	1748006400	28.09280324543611	8.98730324543611
64.1	2025-05-23T13:30:00Z	1748007000	26.057736308316432	6.952236308316433
64.1	2025-05-23T13:40:00Z	1748007600	25.040202839756596	5.934702839756596
64.1	2025-05-23T13:50:00Z	1748008200	24.022669371196756	4.667169371196756
64.1	2025-05-23T14:00:00Z	1748008800	23.51390263691684	4.40840263691684
64.1	2025-05-23T14:10:00Z	1748009400	23.00513590263692	3.89963590263692
64.1	2025-05-23T14:20:00Z	1748010000	21.987602434077083	3.8836024340770834
64.1	2025-05-23T14:30:00Z	1748010600	21.478835699797163	3.124335699797161
64.1	2025-05-23T14:40:00Z	1748011200	20.970068965517243	3.1160689655172433
64.1	2025-05-23T14:50:00Z	1748011800	19.952535496957406	2.348535496957407
64.1	2025-05-23T15:00:00Z	1748012400	19.443768762677486	2.0902687626774856
64.1	2025-05-23T15:10:00Z	1748013000	19.443768762677486	2.3407687626774845
64.1	2025-05-23T15:20:00Z	1748013600	19.443768762677486	1.3397687626774868
64.1	2025-05-23T15:30:00Z	1748014200	19.443768762677486	1.3397687626774868
64.1	2025-05-23T15:40:00Z	1748014800	18.93500202839757	1.5815020283975691
64.1	2025-05-23T15:50:00Z	1748015400	18.42623529411765	1.8242352941176492
64.1	2025-05-23T16:00:00Z	1748016000	18.42623529411765	1.5737352941176503
64.1	2025-05-23T16:10:00Z	1748016600	18.42623529411765	1.5737352941176503
64.1	2025-05-23T16:20:00Z	1748017200	18.42623529411765	0.5722352941176503
64.1	2025-05-23T16:30:00Z	1748017800	18.42623529411765	1.0727352941176491
64.1	2025-05-23T16:40:00Z	1748018400	18.42623529411765	0.3222352941176503
64.1	2025-05-23T16:50:00Z	1748019000	18.42623529411765	0.3222352941176503
64.1	2025-05-23T17:00:00Z	1748019600	17.91746855983773	0.5639685598377291
64.1	2025-05-23T17:10:00Z	1748020200	17.91746855983773	0.31346855983773025
64.1	2025-05-23T17:20:00Z	1748020800	17.91746855983773	0.5639685598377291
64.1	2025-05-23T17:30:00Z	1748021400	17.91746855983773	0.5639685598377291
64.1	2025-05-23T17:40:00Z	1748022000	18.42623529411765	0.3222352941176503
64.1	2025-05-23T17:50:00Z	1748022600	18.93500202839757	0.33000202839757264
64.1	2025-05-23T18:00:00Z	1748023200	18.93500202839757	-0.17049797160242974
64.1	2025-05-23T18:10:00Z	1748023800	19.443768762677486	-0.16223123732251565
64.1	2025-05-23T18:20:00Z	1748024400	19.952535496957406	0.3465354969574044
64.1	2025-05-23T18:30:00Z	1748025000	20.970068965517243	1.6145689655172433
64.1	2025-05-23T18:40:00Z	1748025600	21.987602434077083	3.3826024340770857
64.1	2025-05-23T18:50:00Z	1748026200	23.00513590263692	4.14963590263692
64.1	2025-05-23T19:00:00Z	1748026800	23.00513590263692	4.14963590263692
64.1	2025-05-23T19:10:00Z	1748027400	24.022669371196756	4.917169371196756
64.1	2025-05-23T19:20:00Z	1748028000	24.022669371196756	4.416669371196754
64.1	2025-05-23T19:30:00Z	1748028600	23.51390263691684	4.1579026369168375
64.1	2025-05-23T19:40:00Z	1748029200	25.548969574036516	5.692469574036515
64.1	2025-05-23T19:50:00Z	1748029800	25.040202839756596	5.183702839756595
64.1	2025-05-23T20:00:00Z	1748030400	26.566503042596352	6.460003042596352
64.1	2025-05-23T20:10:00Z	1748031000	29.11033671399595	9.75483671399595
64.1	2025-05-23T20:20:00Z	1748031600	28.09280324543611	8.736803245436107
64.1	2025-05-23T20:30:00Z	1748032200	30.636636916835702	12.2821369168357
64.1	2025-05-23T20:40:00Z	1748032800	31.145403651115622	12.290403651115621
64.1	2025-05-23T20:50:00Z	1748033400	30.127870182555785	11.522870182555785
64.1	2025-05-23T21:00:00Z	1748034000	29.11033671399595	11.25633671399595
64.1	2025-05-23T21:10:00Z	1748034600	27.58403651115619	8.979036511156188
64.1	2025-05-23T21:20:00Z	1748035200	26.566503042596352	8.21200304259635
64.1	2025-05-23T21:30:00Z	1748035800	26.566503042596352	8.46200304259635
64.1	2025-05-23T21:40:00Z	1748036400	25.040202839756596	6.685702839756594
64.1	2025-05-23T21:50:00Z	1748037000	26.057736308316432	7.452736308316435
64.1	2025-05-23T22:00:00Z	1748037600	25.040202839756596	5.934702839756596
64.1	2025-05-23T22:10:00Z	1748038200	25.040202839756596	5.934702839756596
64.1	2025-05-23T22:20:00Z	1748038800	24.022669371196756	5.668169371196754
64.1	2025-05-23T22:30:00Z	1748039400	23.51390263691684	5.65990263691684
64.1	2025-05-23T22:40:00Z	1748040000	23.51390263691684	4.908902636916839
64.1	2025-05-23T22:50:00Z	1748040600	23.00513590263692	4.400135902636919
64.1	2025-05-23T23:00:00Z	1748041200	22.496369168357003	3.6408691683570034
64.1	2025-05-23T23:10:00Z	1748041800	23.51390263691684	5.40990263691684
64.1	2025-05-23T23:20:00Z	1748042400	23.00513590263692	5.15113590263692
64.1	2025-05-23T23:30:00Z	1748043000	26.057736308316432	8.704236308316432
64.1	2025-05-23T23:40:00Z	1748043600	26.057736308316432	8.704236308316432
64.1	2025-05-23T23:50:00Z	1748044200	25.040202839756596	6.685702839756594
64.1	2025-05-24T00:00:00Z	1748044800	23.00513590263692	4.14963590263692
64.1	2025-05-24T00:10:00Z	1748045400	22.496369168357003	3.6408691683570034
64.1	2025-05-24T00:20:00Z	1748046000	25.548969574036516	6.943969574036515
64.1	2025-05-24T00:30:00Z	1748046600	26.566503042596352	8.21200304259635
64.1	2025-05-24T00:40:00Z	1748047200	25.040202839756596	6.935702839756594
64.1	2025-05-24T00:50:00Z	1748047800	26.566503042596352	7.711503042596352
64.1	2025-05-24T01:00:00Z	1748048400	27.07526977687627	8.720769776876267
64.1	2025-05-24T01:10:00Z	1748049000	27.58403651115619	7.978036511156187
64.1	2025-05-24T01:20:00Z	1748049600	32.67170385395538	10.078703853955378
64.1	2025-05-24T01:30:00Z	1748050200	34.70677079107505	12.113770791075051
64.1	2025-05-24T01:40:00Z	1748050800	33.1804705882353	10.587470588235302
64.1	2025-05-24T01:50:00Z	1748051400	32.67170385395538	10.078703853955378
64.1	2025-05-24T02:00:00Z	1748052000	31.145403651115622	8.552403651115622
64.1	2025-05-24T02:10:00Z	1748052600	34.198004056795135	11.605004056795135
64.1	2025-05-24T02:20:00Z	1748053200	34.70677079107505	12.613770791075051
64.1	2025-05-24T02:30:00Z	1748053800	33.68923732251521	11.596237322515211
64.1	2025-05-24T02:40:00Z	1748054400	32.162937119675455	10.069937119675455
64.1	2025-05-24T02:50:00Z	1748055000	32.67170385395538	10.578703853955378
64.1	2025-05-24T03:00:00Z	1748055600	31.654170385395542	9.561170385395542
64.1	2025-05-24T03:10:00Z	1748056200	33.1804705882353	11.588470588235303
64.1	2025-05-24T03:20:00Z	1748056800	33.68923732251521	12.097237322515213
64.1	2025-05-24T03:30:00Z	1748057400	33.68923732251521	12.597237322515213
64.1	2025-05-24T03:40:00Z	1748058000	34.70677079107505	13.614770791075053
64.1	2025-05-24T03:50:00Z	1748058600	34.198004056795135	13.106004056795136
64.1	2025-05-24T04:00:00Z	1748059200	33.68923732251521	12.597237322515213
64.1	2025-05-24T04:10:00Z	1748059800	33.68923732251521	12.597237322515213
64.1	2025-05-24T04:20:00Z	1748060400	33.68923732251521	12.597237322515213
64.1	2025-05-24T04:30:00Z	1748061000	33.68923732251521	13.09823732251521
64.1	2025-05-24T04:40:00Z	1748061600	33.1804705882353	12.5894705882353
64.1	2025-05-24T04:50:00Z	1748062200	30.127870182555785	9.536870182555784
64.1	2025-05-24T05:00:00Z	1748062800	32.67170385395538	12.080703853955377
64.1	2025-05-24T05:10:00Z	1748063400	32.67170385395538	12.080703853955377
64.1	2025-05-24T05:20:00Z	1748064000	33.1804705882353	12.5894705882353
64.1	2025-05-24T05:30:00Z	1748064600	33.68923732251521	13.09823732251521
64.1	2025-05-24T05:40:00Z	1748065200	35.215537525354975	14.624537525354974
64.1	2025-05-24T05:50:00Z	1748065800	35.215537525354975	15.124537525354974
64.1	2025-05-24T06:00:00Z	1748066400	33.1804705882353	13.0894705882353
64.1	2025-05-24T06:10:00Z	1748067000	32.162937119675455	12.071937119675454
64.1	2025-05-24T06:20:00Z	1748067600	35.215537525354975	15.124537525354974
64.1	2025-05-24T06:30:00Z	1748068200	35.215537525354975	15.124537525354974
64.1	2025-05-24T06:40:00Z	1748068800	29.11033671399595	8.519336713995948
64.1	2025-05-24T06:50:00Z	1748069400	28.60156997971603	8.010569979716028
64.1	2025-05-24T07:00:00Z	1748070000	27.07526977687627	6.984269776876268
64.1	2025-05-24T07:10:00Z	1748070600	26.057736308316432	5.966736308316431
64.1	2025-05-24T07:20:00Z	1748071200	25.548969574036516	4.957969574036515
64.1	2025-05-24T07:30:00Z	1748071800	25.548969574036516	2.9559695740365157
64.1	2025-05-24T07:40:00Z	1748072400	24.531436105476676	-0.06256389452332556
64.1	2025-05-24T07:50:00Z	1748073000	24.531436105476676	-1.0625638945233256
64.1	2025-05-24T08:00:00Z	1748073600	24.022669371196756	-3.5703306288032444
64.1	2025-05-24T08:10:00Z	1748074200	24.022669371196756	-4.569330628803243
64.1	2025-05-24T08:20:00Z	1748074800	24.022669371196756	-3.5703306288032444
64.1	2025-05-24T08:30:00Z	1748075400	24.022669371196756	-6.067330628803244
64.1	2025-05-24T08:40:00Z	1748076000	24.022669371196756	-7.066330628803243
64.1	2025-05-24T08:50:00Z	1748076600	24.022669371196756	-5.5683306288032455
64.1	2025-05-24T09:00:00Z	1748077200	24.022669371196756	-5.0683306288032455
64.1	2025-05-24T09:10:00Z	1748077800	24.022669371196756	-6.067330628803244
64.1	2025-05-24T09:20:00Z	1748078400	24.022669371196756	-6.067330628803244
64.1	2025-05-24T09:30:00Z	1748079000	24.022669371196756	-4.569330628803243
64.1	2025-05-24T09:40:00Z	1748079600	24.022669371196756	-3.0703306288032444
64.1	2025-05-24T09:50:00Z	1748080200	24.022669371196756	-3.0703306288032444
64.1	2025-05-24T10:00:00Z	1748080800	24.022669371196756	-3.0703306288032444
64.1	2025-05-24T10:10:00Z	1748081400	24.022669371196756	-3.0703306288032444
64.1	2025-05-24T10:20:00Z	1748082000	24.531436105476676	-2.5615638945233243
64.1	2025-05-24T10:30:00Z	1748082600	25.040202839756596	-2.5527971602434043
64.1	2025-05-24T10:40:00Z	1748083200	25.548969574036516	-2.0440304259634843
64.1	2025-05-24T10:50:00Z	1748083800	25.548969574036516	-2.0440304259634843
64.1	2025-05-24T11:00:00Z	1748084400	26.057736308316432	-2.0342636916835666
64.1	2025-05-24T11:10:00Z	1748085000	26.057736308316432	-2.0342636916835666
64.1	2025-05-24T11:20:00Z	1748085600	26.566503042596352	-1.5254969574036465
64.1	2025-05-24T11:30:00Z	1748086200	26.566503042596352	-1.5254969574036465
64.1	2025-05-24T11:40:00Z	1748086800	26.566503042596352	-1.5254969574036465
64.1	2025-05-24T11:50:00Z	1748087400	27.07526977687627	-1.01673022312373
64.1	2025-05-24T12:00:00Z	1748088000	27.07526977687627	-1.01673022312373
64.1	2025-05-24T12:10:00Z	1748088600	27.07526977687627	-1.51673022312373
64.1	2025-05-24T12:20:00Z	1748089200	27.58403651115619	-1.00796348884381
64.1	2025-05-24T12:30:00Z	1748089800	27.58403651115619	-0.50796348884381
64.1	2025-05-24T12:40:00Z	1748090400	27.58403651115619	-0.50796348884381
64.1	2025-05-24T12:50:00Z	1748091000	28.09280324543611	-0.49919675456389
64.1	2025-05-24T13:00:00Z	1748091600	28.09280324543611	8.032454361099894e-4
64.1	2025-05-24T13:10:00Z	1748092200	28.09280324543611	8.032454361099894e-4
64.1	2025-05-24T13:20:00Z	1748092800	28.60156997971603	0.50956997971603
64.1	2025-05-24T13:30:00Z	1748093400	28.60156997971603	0.00956997971603002
64.1	2025-05-24T13:40:00Z	1748094000	29.11033671399595	1.01833671399595
64.1	2025-05-24T13:50:00Z	1748094600	29.619103448275865	1.0271034482758665
64.1	2025-05-24T14:00:00Z	1748095200	29.619103448275865	1.0271034482758665
64.1	2025-05-24T14:10:00Z	1748095800	29.619103448275865	1.5271034482758665
64.1	2025-05-24T14:20:00Z	1748096400	30.127870182555785	1.5358701825557866
64.1	2025-05-24T14:30:00Z	1748097000	30.127870182555785	1.5358701825557866
64.1	2025-05-24T14:40:00Z	1748097600	30.636636916835702	2.544636916835703
64.1	2025-05-24T14:50:00Z	1748098200	31.654170385395542	3.062170385395543
64.1	2025-05-24T15:00:00Z	1748098800	31.654170385395542	2.5631703853955408
64.1	2025-05-24T15:10:00Z	1748099400	31.654170385395542	2.5631703853955408
64.1	2025-05-24T15:20:00Z	1748100000	31.145403651115622	2.0544036511156207
64.1	2025-05-24T15:30:00Z	1748100600	31.145403651115622	3.053403651115623
64.1	2025-05-24T15:40:00Z	1748101200	30.636636916835702	2.044636916835703
64.1	2025-05-24T15:50:00Z	1748101800	31.145403651115622	2.553403651115623
64.1	2025-05-24T16:00:00Z	1748102400	31.145403651115622	2.0544036511156207
64.1	2025-05-24T16:10:00Z	1748103000	31.654170385395542	3.062170385395543
64.1	2025-05-24T16:20:00Z	1748103600	32.67170385395538	3.5807038539553773
64.1	2025-05-24T16:30:00Z	1748104200	32.67170385395538	3.5807038539553773
64.1	2025-05-24T16:40:00Z	1748104800	32.162937119675455	3.0719371196754537
64.1	2025-05-24T16:50:00Z	1748105400	32.67170385395538	3.5807038539553773
64.1	2025-05-24T17:00:00Z	1748106000	33.1804705882353	4.089470588235301
64.1	2025-05-24T17:10:00Z	1748106600	33.1804705882353	4.089470588235301
64.1	2025-05-24T17:20:00Z	1748107200	33.68923732251521	5.0972373225152126
64.1	2025-05-24T17:30:00Z	1748107800	33.68923732251521	5.0972373225152126
64.1	2025-05-24T17:40:00Z	1748108400	33.68923732251521	5.0972373225152126
64.1	2025-05-24T17:50:00Z	1748109000	33.68923732251521	5.0972373225152126
64.1	2025-05-24T18:00:00Z	1748109600	33.68923732251521	5.5972373225152126
64.1	2025-05-24T18:10:00Z	1748110200	33.1804705882353	5.088470588235303
64.1	2025-05-24T18:20:00Z	1748110800	33.1804705882353	5.088470588235303
64.1	2025-05-24T18:30:00Z	1748111400	33.1804705882353	5.587470588235302
64.1	2025-05-24T18:40:00Z	1748112000	32.162937119675455	5.069937119675455
64.1	2025-05-24T18:50:00Z	1748112600	31.654170385395542	5.061170385395542
