Bat_ID	DateTime	NumberDate	Temperature	AmbientT	deltaT
74.1	2025-05-30T04:20:00Z	1748578800	33.40789618043749	20.591	12.816896180437489
74.1	2025-05-30T04:30:00Z	1748579400	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-30T04:40:00Z	1748580000	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-30T04:50:00Z	1748580600	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-30T05:00:00Z	1748581200	32.40722357474782	20.091	12.316223574747816
74.1	2025-05-30T05:10:00Z	1748581800	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-30T05:20:00Z	1748582400	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-30T05:30:00Z	1748583000	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-30T05:40:00Z	1748583600	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-30T05:50:00Z	1748584200	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-30T06:00:00Z	1748584800	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-30T06:10:00Z	1748585400	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-30T06:20:00Z	1748586000	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-30T06:30:00Z	1748586600	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-30T06:40:00Z	1748587200	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-30T06:50:00Z	1748587800	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-30T07:00:00Z	1748588400	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-30T07:10:00Z	1748589000	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-30T07:20:00Z	1748589600	32.40722357474782	20.591	11.816223574747816
74.1	2025-05-30T07:30:00Z	1748590200	32.90755987759265	21.592	11.315559877592648
74.1	2025-05-30T07:40:00Z	1748590800	32.90755987759265	24.094	8.813559877592645
74.1	2025-05-30T07:50:00Z	1748591400	32.40722357474782	24.594	7.813223574747816
74.1	2025-05-30T08:00:00Z	1748592000	32.40722357474782	25.594	6.813223574747816
74.1	2025-05-30T08:10:00Z	1748592600	31.906887271902978	26.094	5.8128872719029765
74.1	2025-05-30T08:20:00Z	1748593200	31.906887271902978	24.094	7.8128872719029765
74.1	2025-05-30T08:30:00Z	1748593800	31.406550969058145	24.094	7.312550969058144
74.1	2025-05-30T08:40:00Z	1748594400	30.906214666213305	26.593	4.313214666213305
74.1	2025-05-30T08:50:00Z	1748595000	30.906214666213305	26.593	4.313214666213305
74.1	2025-05-30T09:00:00Z	1748595600	30.906214666213305	26.094	4.812214666213304
74.1	2025-05-30T09:10:00Z	1748596200	30.906214666213305	28.592	2.3142146662133065
74.1	2025-05-30T09:20:00Z	1748596800	30.906214666213305	29.091	1.8152146662133042
74.1	2025-05-30T09:30:00Z	1748597400	31.406550969058145	28.092	3.3145509690581463
74.1	2025-05-30T09:40:00Z	1748598000	30.906214666213305	27.093	3.8132146662133053
74.1	2025-05-30T09:50:00Z	1748598600	30.906214666213305	26.593	4.313214666213305
74.1	2025-05-30T10:00:00Z	1748599200	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-30T10:10:00Z	1748599800	31.406550969058145	26.094	5.312550969058144
74.1	2025-05-30T10:20:00Z	1748600400	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-30T10:30:00Z	1748601000	31.406550969058145	26.094	5.312550969058144
74.1	2025-05-30T10:40:00Z	1748601600	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-30T10:50:00Z	1748602200	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-30T11:00:00Z	1748602800	31.406550969058145	26.094	5.312550969058144
74.1	2025-05-30T11:10:00Z	1748603400	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-30T11:20:00Z	1748604000	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-30T11:30:00Z	1748604600	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-30T11:40:00Z	1748605200	31.406550969058145	27.593	3.813550969058145
74.1	2025-05-30T11:50:00Z	1748605800	31.906887271902978	27.093	4.813887271902978
74.1	2025-05-30T12:00:00Z	1748606400	32.40722357474782	27.593	4.8142235747478175
74.1	2025-05-30T12:10:00Z	1748607000	33.40789618043749	27.593	5.81489618043749
74.1	2025-05-30T12:20:00Z	1748607600	34.908905088972006	27.093	7.815905088972006
74.1	2025-05-30T12:30:00Z	1748608200	35.409241391816835	27.593	7.816241391816835
74.1	2025-05-30T12:40:00Z	1748608800	34.908905088972006	27.593	7.315905088972006
74.1	2025-05-30T12:50:00Z	1748609400	35.409241391816835	27.593	7.816241391816835
74.1	2025-05-30T13:00:00Z	1748610000	34.908905088972006	27.593	7.315905088972006
74.1	2025-05-30T13:10:00Z	1748610600	34.908905088972006	27.593	7.315905088972006
74.1	2025-05-30T13:20:00Z	1748611200	34.40856878612716	28.092	6.3165687861271635
74.1	2025-05-30T13:30:00Z	1748611800	34.40856878612716	27.593	6.815568786127162
74.1	2025-05-30T13:40:00Z	1748612400	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-30T13:50:00Z	1748613000	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-30T14:00:00Z	1748613600	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-30T14:10:00Z	1748614200	33.40789618043749	28.092	5.315896180437491
74.1	2025-05-30T14:20:00Z	1748614800	33.40789618043749	28.092	5.315896180437491
74.1	2025-05-30T14:30:00Z	1748615400	34.40856878612716	28.092	6.3165687861271635
74.1	2025-05-30T14:40:00Z	1748616000	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-30T14:50:00Z	1748616600	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-30T15:00:00Z	1748617200	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-30T15:10:00Z	1748617800	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-30T15:20:00Z	1748618400	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-30T15:30:00Z	1748619000	33.40789618043749	28.092	5.315896180437491
74.1	2025-05-30T15:40:00Z	1748619600	33.40789618043749	28.592	4.815896180437491
74.1	2025-05-30T15:50:00Z	1748620200	33.40789618043749	28.092	5.315896180437491
74.1	2025-05-30T16:00:00Z	1748620800	33.40789618043749	27.593	5.81489618043749
74.1	2025-05-30T16:10:00Z	1748621400	33.40789618043749	27.593	5.81489618043749
74.1	2025-05-30T16:20:00Z	1748622000	33.40789618043749	27.593	5.81489618043749
74.1	2025-05-30T16:30:00Z	1748622600	33.908232483282326	27.593	6.315232483282326
74.1	2025-05-30T16:40:00Z	1748623200	33.908232483282326	27.593	6.315232483282326
74.1	2025-05-30T16:50:00Z	1748623800	33.40789618043749	27.593	5.81489618043749
74.1	2025-05-30T17:00:00Z	1748624400	33.908232483282326	27.593	6.315232483282326
74.1	2025-05-30T17:10:00Z	1748625000	33.908232483282326	27.593	6.315232483282326
74.1	2025-05-30T17:20:00Z	1748625600	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-30T17:30:00Z	1748626200	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-30T17:40:00Z	1748626800	33.40789618043749	26.593	6.81489618043749
74.1	2025-05-30T17:50:00Z	1748627400	33.40789618043749	26.593	6.81489618043749
74.1	2025-05-30T18:00:00Z	1748628000	33.40789618043749	26.593	6.81489618043749
74.1	2025-05-30T18:10:00Z	1748628600	32.90755987759265	26.094	6.813559877592645
74.1	2025-05-30T18:20:00Z	1748629200	33.40789618043749	26.094	7.313896180437489
74.1	2025-05-30T18:30:00Z	1748629800	33.908232483282326	25.594	8.314232483282325
74.1	2025-05-30T18:40:00Z	1748630400	33.908232483282326	25.094	8.814232483282325
74.1	2025-05-30T18:50:00Z	1748631000	33.40789618043749	25.094	8.313896180437489
74.1	2025-05-30T19:00:00Z	1748631600	33.40789618043749	24.594	8.813896180437489
74.1	2025-05-30T19:10:00Z	1748632200	32.90755987759265	24.594	8.313559877592645
74.1	2025-05-30T19:20:00Z	1748632800	33.40789618043749	24.094	9.313896180437489
74.1	2025-05-30T19:30:00Z	1748633400	34.908905088972006	24.094	10.814905088972004
74.1	2025-05-30T19:40:00Z	1748634000	34.40856878612716	24.094	10.314568786127161
74.1	2025-05-30T19:50:00Z	1748634600	33.908232483282326	24.094	9.814232483282325
74.1	2025-05-30T20:00:00Z	1748635200	33.40789618043749	23.594	9.813896180437489
74.1	2025-05-30T20:10:00Z	1748635800	35.90957769466168	23.594	12.315577694661677
74.1	2025-05-30T20:20:00Z	1748636400	33.908232483282326	23.594	10.314232483282325
74.1	2025-05-30T20:30:00Z	1748637000	35.409241391816835	23.594	11.815241391816834
74.1	2025-05-30T20:40:00Z	1748637600	37.41058660319619	23.594	13.816586603196185
74.1	2025-05-30T20:50:00Z	1748638200	37.41058660319619	23.093	14.317586603196187
74.1	2025-05-30T21:00:00Z	1748638800	37.41058660319619	23.093	14.317586603196187
74.1	2025-05-30T21:10:00Z	1748639400	37.91092290604103	23.093	14.81792290604103
74.1	2025-05-30T21:20:00Z	1748640000	37.41058660319619	23.093	14.317586603196187
74.1	2025-05-30T21:30:00Z	1748640600	36.409913997506514	23.093	13.316913997506514
74.1	2025-05-30T21:40:00Z	1748641200	35.409241391816835	23.093	12.316241391816835
74.1	2025-05-30T21:50:00Z	1748641800	32.90755987759265	23.093	9.814559877592647
74.1	2025-05-30T22:00:00Z	1748642400	33.908232483282326	23.093	10.815232483282326
74.1	2025-05-30T22:10:00Z	1748643000	33.40789618043749	23.093	10.31489618043749
74.1	2025-05-30T22:20:00Z	1748643600	35.90957769466168	23.093	12.816577694661678
74.1	2025-05-30T22:30:00Z	1748644200	35.409241391816835	23.093	12.316241391816835
74.1	2025-05-30T22:40:00Z	1748644800	35.409241391816835	23.594	11.815241391816834
74.1	2025-05-30T22:50:00Z	1748645400	35.90957769466168	23.594	12.315577694661677
74.1	2025-05-30T23:00:00Z	1748646000	36.409913997506514	23.594	12.815913997506513
74.1	2025-05-30T23:10:00Z	1748646600	36.409913997506514	23.093	13.316913997506514
74.1	2025-05-30T23:20:00Z	1748647200	36.409913997506514	23.093	13.316913997506514
74.1	2025-05-30T23:30:00Z	1748647800	36.409913997506514	23.093	13.316913997506514
74.1	2025-05-30T23:40:00Z	1748648400	36.409913997506514	23.093	13.316913997506514
74.1	2025-05-30T23:50:00Z	1748649000	35.90957769466168	23.093	12.816577694661678
74.1	2025-05-31T00:00:00Z	1748649600	34.908905088972006	23.093	11.815905088972006
74.1	2025-05-31T00:10:00Z	1748650200	30.906214666213305	23.093	7.813214666213305
74.1	2025-05-31T00:20:00Z	1748650800	34.40856878612716	23.093	11.315568786127162
74.1	2025-05-31T00:30:00Z	1748651400	32.90755987759265	23.093	9.814559877592647
74.1	2025-05-31T00:40:00Z	1748652000	32.40722357474782	23.093	9.314223574747817
74.1	2025-05-31T00:50:00Z	1748652600	34.40856878612716	23.093	11.315568786127162
74.1	2025-05-31T01:00:00Z	1748653200	34.908905088972006	22.593	12.315905088972006
74.1	2025-05-31T01:10:00Z	1748653800	35.409241391816835	22.593	12.816241391816835
74.1	2025-05-31T01:20:00Z	1748654400	35.90957769466168	22.593	13.316577694661678
74.1	2025-05-31T01:30:00Z	1748655000	34.40856878612716	22.593	11.815568786127162
74.1	2025-05-31T01:40:00Z	1748655600	35.409241391816835	22.593	12.816241391816835
74.1	2025-05-31T01:50:00Z	1748656200	34.908905088972006	22.593	12.315905088972006
74.1	2025-05-31T02:00:00Z	1748656800	34.908905088972006	22.593	12.315905088972006
74.1	2025-05-31T02:10:00Z	1748657400	35.409241391816835	22.593	12.816241391816835
74.1	2025-05-31T02:20:00Z	1748658000	35.90957769466168	22.093	13.816577694661678
74.1	2025-05-31T02:30:00Z	1748658600	34.40856878612716	22.093	12.315568786127162
74.1	2025-05-31T02:40:00Z	1748659200	34.908905088972006	22.093	12.815905088972006
74.1	2025-05-31T02:50:00Z	1748659800	34.908905088972006	22.093	12.815905088972006
74.1	2025-05-31T03:00:00Z	1748660400	34.908905088972006	22.093	12.815905088972006
74.1	2025-05-31T03:10:00Z	1748661000	34.908905088972006	22.093	12.815905088972006
74.1	2025-05-31T03:20:00Z	1748661600	35.90957769466168	22.093	13.816577694661678
74.1	2025-05-31T03:30:00Z	1748662200	35.90957769466168	22.093	13.816577694661678
74.1	2025-05-31T03:40:00Z	1748662800	36.409913997506514	22.093	14.316913997506514
74.1	2025-05-31T03:50:00Z	1748663400	36.409913997506514	22.093	14.316913997506514
74.1	2025-05-31T04:00:00Z	1748664000	35.90957769466168	21.592	14.31757769466168
74.1	2025-05-31T04:10:00Z	1748664600	34.908905088972006	21.092	13.816905088972007
74.1	2025-05-31T04:20:00Z	1748665200	35.409241391816835	21.592	13.817241391816836
74.1	2025-05-31T04:30:00Z	1748665800	35.409241391816835	21.592	13.817241391816836
74.1	2025-05-31T04:40:00Z	1748666400	35.409241391816835	21.592	13.817241391816836
74.1	2025-05-31T04:50:00Z	1748667000	35.409241391816835	21.592	13.817241391816836
74.1	2025-05-31T05:00:00Z	1748667600	34.908905088972006	21.092	13.816905088972007
74.1	2025-05-31T05:10:00Z	1748668200	34.40856878612716	21.092	13.316568786127164
74.1	2025-05-31T05:20:00Z	1748668800	34.40856878612716	21.092	13.316568786127164
74.1	2025-05-31T05:30:00Z	1748669400	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-31T05:40:00Z	1748670000	33.908232483282326	21.092	12.816232483282327
74.1	2025-05-31T05:50:00Z	1748670600	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-31T06:00:00Z	1748671200	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-31T06:10:00Z	1748671800	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-31T06:20:00Z	1748672400	33.40789618043749	21.592	11.815896180437491
74.1	2025-05-31T06:30:00Z	1748673000	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-31T06:40:00Z	1748673600	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-31T06:50:00Z	1748674200	34.908905088972006	21.592	13.316905088972007
74.1	2025-05-31T07:00:00Z	1748674800	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-31T07:10:00Z	1748675400	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-31T07:20:00Z	1748676000	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-31T07:30:00Z	1748676600	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-31T07:40:00Z	1748677200	33.40789618043749	21.592	11.815896180437491
74.1	2025-05-31T07:50:00Z	1748677800	32.90755987759265	22.093	10.814559877592647
74.1	2025-05-31T08:00:00Z	1748678400	32.90755987759265	22.093	10.814559877592647
74.1	2025-05-31T08:10:00Z	1748679000	33.40789618043749	21.592	11.815896180437491
74.1	2025-05-31T08:20:00Z	1748679600	32.90755987759265	21.592	11.315559877592648
74.1	2025-05-31T08:30:00Z	1748680200	32.40722357474782	22.093	10.314223574747817
74.1	2025-05-31T08:40:00Z	1748680800	32.40722357474782	22.093	10.314223574747817
74.1	2025-05-31T08:50:00Z	1748681400	32.40722357474782	22.093	10.314223574747817
74.1	2025-05-31T09:00:00Z	1748682000	31.906887271902978	22.093	9.813887271902978
74.1	2025-05-31T09:10:00Z	1748682600	31.406550969058145	21.592	9.814550969058146
74.1	2025-05-31T09:20:00Z	1748683200	31.406550969058145	21.592	9.814550969058146
74.1	2025-05-31T09:30:00Z	1748683800	30.906214666213305	22.093	8.813214666213305
74.1	2025-05-31T09:40:00Z	1748684400	30.405878363368466	22.593	7.8128783633684655
74.1	2025-05-31T09:50:00Z	1748685000	30.405878363368466	23.093	7.3128783633684655
74.1	2025-05-31T10:00:00Z	1748685600	29.90554206052363	23.594	6.311542060523628
74.1	2025-05-31T10:10:00Z	1748686200	29.90554206052363	23.594	6.311542060523628
74.1	2025-05-31T10:20:00Z	1748686800	29.90554206052363	24.094	5.811542060523628
74.1	2025-05-31T10:30:00Z	1748687400	29.90554206052363	25.094	4.811542060523628
74.1	2025-05-31T10:40:00Z	1748688000	29.90554206052363	24.594	5.311542060523628
74.1	2025-05-31T10:50:00Z	1748688600	29.90554206052363	24.594	5.311542060523628
74.1	2025-05-31T11:00:00Z	1748689200	29.90554206052363	25.094	4.811542060523628
74.1	2025-05-31T11:10:00Z	1748689800	29.90554206052363	25.094	4.811542060523628
74.1	2025-05-31T11:20:00Z	1748690400	29.90554206052363	25.594	4.311542060523628
74.1	2025-05-31T11:30:00Z	1748691000	29.90554206052363	26.094	3.811542060523628
74.1	2025-05-31T11:40:00Z	1748691600	29.90554206052363	26.593	3.3125420605236293
74.1	2025-05-31T11:50:00Z	1748692200	29.90554206052363	26.593	3.3125420605236293
74.1	2025-05-31T12:00:00Z	1748692800	29.90554206052363	26.593	3.3125420605236293
74.1	2025-05-31T12:10:00Z	1748693400	29.90554206052363	26.593	3.3125420605236293
74.1	2025-05-31T12:20:00Z	1748694000	29.90554206052363	27.093	2.8125420605236293
74.1	2025-05-31T12:30:00Z	1748694600	30.405878363368466	27.093	3.3128783633684655
74.1	2025-05-31T12:40:00Z	1748695200	30.405878363368466	27.093	3.3128783633684655
74.1	2025-05-31T12:50:00Z	1748695800	30.405878363368466	27.093	3.3128783633684655
74.1	2025-05-31T13:00:00Z	1748696400	30.405878363368466	27.093	3.3128783633684655
74.1	2025-05-31T13:10:00Z	1748697000	30.906214666213305	27.593	3.3132146662133053
74.1	2025-05-31T13:20:00Z	1748697600	31.406550969058145	27.593	3.813550969058145
74.1	2025-05-31T13:30:00Z	1748698200	32.40722357474782	27.593	4.8142235747478175
74.1	2025-05-31T13:40:00Z	1748698800	33.908232483282326	27.593	6.315232483282326
74.1	2025-05-31T13:50:00Z	1748699400	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-31T14:00:00Z	1748700000	33.908232483282326	27.593	6.315232483282326
74.1	2025-05-31T14:10:00Z	1748700600	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-31T14:20:00Z	1748701200	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-31T14:30:00Z	1748701800	34.40856878612716	28.592	5.8165687861271635
74.1	2025-05-31T14:40:00Z	1748702400	34.908905088972006	28.092	6.816905088972007
74.1	2025-05-31T14:50:00Z	1748703000	34.908905088972006	28.092	6.816905088972007
74.1	2025-05-31T15:00:00Z	1748703600	34.908905088972006	28.592	6.316905088972007
74.1	2025-05-31T15:10:00Z	1748704200	34.908905088972006	27.593	7.315905088972006
74.1	2025-05-31T15:20:00Z	1748704800	34.908905088972006	28.592	6.316905088972007
74.1	2025-05-31T15:30:00Z	1748705400	34.40856878612716	28.092	6.3165687861271635
74.1	2025-05-31T15:40:00Z	1748706000	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-31T15:50:00Z	1748706600	33.908232483282326	28.592	5.316232483282327
74.1	2025-05-31T16:00:00Z	1748707200	33.40789618043749	28.592	4.815896180437491
74.1	2025-05-31T16:10:00Z	1748707800	33.40789618043749	28.092	5.315896180437491
74.1	2025-05-31T16:20:00Z	1748708400	32.90755987759265	28.092	4.815559877592648
74.1	2025-05-31T16:30:00Z	1748709000	33.40789618043749	28.092	5.315896180437491
74.1	2025-05-31T16:40:00Z	1748709600	32.90755987759265	28.092	4.815559877592648
74.1	2025-05-31T16:50:00Z	1748710200	32.90755987759265	28.092	4.815559877592648
74.1	2025-05-31T17:00:00Z	1748710800	32.90755987759265	28.092	4.815559877592648
74.1	2025-05-31T17:10:00Z	1748711400	32.90755987759265	28.092	4.815559877592648
74.1	2025-05-31T17:20:00Z	1748712000	32.90755987759265	28.092	4.815559877592648
74.1	2025-05-31T17:30:00Z	1748712600	32.90755987759265	28.092	4.815559877592648
74.1	2025-05-31T17:40:00Z	1748713200	32.40722357474782	27.593	4.8142235747478175
74.1	2025-05-31T17:50:00Z	1748713800	32.90755987759265	27.593	5.314559877592647
74.1	2025-05-31T18:00:00Z	1748714400	32.90755987759265	27.093	5.814559877592647
74.1	2025-05-31T18:10:00Z	1748715000	32.40722357474782	26.593	5.8142235747478175
74.1	2025-05-31T18:20:00Z	1748715600	32.40722357474782	26.094	6.313223574747816
74.1	2025-05-31T18:30:00Z	1748716200	32.90755987759265	26.094	6.813559877592645
74.1	2025-05-31T18:40:00Z	1748716800	32.90755987759265	25.594	7.313559877592645
74.1	2025-05-31T18:50:00Z	1748717400	32.90755987759265	25.094	7.813559877592645
74.1	2025-05-31T19:00:00Z	1748718000	32.90755987759265	25.094	7.813559877592645
74.1	2025-05-31T19:10:00Z	1748718600	32.90755987759265	24.594	8.313559877592645
74.1	2025-05-31T19:20:00Z	1748719200	33.908232483282326	24.594	9.314232483282325
74.1	2025-05-31T19:30:00Z	1748719800	34.40856878612716	24.594	9.814568786127161
74.1	2025-05-31T19:40:00Z	1748720400	35.409241391816835	24.594	10.815241391816834
74.1	2025-05-31T19:50:00Z	1748721000	33.908232483282326	24.094	9.814232483282325
74.1	2025-05-31T20:00:00Z	1748721600	32.90755987759265	24.094	8.813559877592645
