Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
41	2025-06-08T17:50:00Z	37.426629408757876	28.592	8.834629408757877	1749405000
41	2025-06-08T18:00:00Z	37.426629408757876	28.592	8.834629408757877	1749405600
41	2025-06-08T18:10:00Z	36.92278957232919	28.592	8.330789572329188	1749406200
41	2025-06-08T18:20:00Z	37.426629408757876	28.092	9.334629408757877	1749406800
41	2025-06-08T18:30:00Z	37.426629408757876	28.092	9.334629408757877	1749407400
41	2025-06-08T18:40:00Z	36.92278957232919	27.593	9.329789572329187	1749408000
41	2025-06-08T18:50:00Z	36.92278957232919	27.093	9.829789572329187	1749408600
41	2025-06-08T19:00:00Z	36.41894973590049	26.593	9.82594973590049	1749409200
41	2025-06-08T19:10:00Z	36.92278957232919	26.094	10.828789572329185	1749409800
41	2025-06-08T19:20:00Z	36.92278957232919	26.094	10.828789572329185	1749410400
41	2025-06-08T19:30:00Z	37.426629408757876	25.594	11.832629408757875	1749411000
41	2025-06-08T19:40:00Z	37.426629408757876	25.594	11.832629408757875	1749411600
41	2025-06-08T19:50:00Z	37.426629408757876	25.594	11.832629408757875	1749412200
41	2025-06-08T20:00:00Z	35.9151098994718	25.594	10.3211098994718	1749412800
41	2025-06-08T20:10:00Z	35.411270063043105	25.094	10.317270063043104	1749413400
41	2025-06-08T20:20:00Z	35.411270063043105	24.594	10.817270063043104	1749414000
41	2025-06-08T20:30:00Z	37.426629408757876	24.094	13.332629408757875	1749414600
41	2025-06-08T20:40:00Z	36.92278957232919	24.094	12.828789572329185	1749415200
41	2025-06-08T20:50:00Z	35.9151098994718	24.094	11.8211098994718	1749415800
41	2025-06-08T21:00:00Z	35.9151098994718	24.094	11.8211098994718	1749416400
41	2025-06-08T21:10:00Z	34.40359039018572	24.094	10.309590390185718	1749417000
41	2025-06-08T21:20:00Z	36.41894973590049	24.094	12.32494973590049	1749417600
41	2025-06-08T21:30:00Z	36.41894973590049	23.594	12.82494973590049	1749418200
41	2025-06-08T21:40:00Z	37.93046924518657	23.594	14.33646924518657	1749418800
41	2025-06-08T21:50:00Z	37.426629408757876	23.093	14.333629408757876	1749419400
41	2025-06-08T22:00:00Z	36.41894973590049	23.093	13.32594973590049	1749420000
41	2025-06-08T22:10:00Z	36.41894973590049	23.594	12.82494973590049	1749420600
41	2025-06-08T22:20:00Z	35.9151098994718	23.594	12.3211098994718	1749421200
41	2025-06-08T22:30:00Z	34.907430226614416	23.594	11.313430226614415	1749421800
41	2025-06-08T22:40:00Z	35.411270063043105	23.093	12.318270063043105	1749422400
41	2025-06-08T22:50:00Z	35.9151098994718	23.093	12.822109899471801	1749423000
41	2025-06-08T23:00:00Z	35.9151098994718	23.093	12.822109899471801	1749423600
41	2025-06-08T23:10:00Z	35.9151098994718	22.593	13.322109899471801	1749424200
41	2025-06-08T23:20:00Z	35.9151098994718	22.593	13.322109899471801	1749424800
41	2025-06-08T23:30:00Z	35.9151098994718	23.093	12.822109899471801	1749425400
41	2025-06-08T23:40:00Z	35.9151098994718	23.093	12.822109899471801	1749426000
41	2025-06-08T23:50:00Z	35.9151098994718	23.093	12.822109899471801	1749426600
41	2025-06-09T00:00:00Z	35.9151098994718	23.093	12.822109899471801	1749427200
47	2025-06-02T17:00:00Z	37.43972660424669	27.093	10.346726604246687	1748883600
47	2025-06-02T17:10:00Z	36.93986608190979	27.093	9.846866081909791	1748884200
47	2025-06-02T17:20:00Z	37.43972660424669	27.093	10.346726604246687	1748884800
47	2025-06-02T17:30:00Z	36.93986608190979	26.593	10.346866081909791	1748885400
47	2025-06-02T17:40:00Z	36.93986608190979	26.593	10.346866081909791	1748886000
47	2025-06-02T17:50:00Z	36.44000555957289	26.593	9.847005559572889	1748886600
47	2025-06-02T18:00:00Z	35.940145037235986	26.593	9.347145037235986	1748887200
47	2025-06-02T18:10:00Z	35.940145037235986	25.594	10.346145037235985	1748887800
47	2025-06-02T18:20:00Z	35.44028451489909	25.094	10.34628451489909	1748888400
47	2025-06-02T18:30:00Z	35.44028451489909	25.094	10.34628451489909	1748889000
47	2025-06-02T18:40:00Z	34.94042399256219	24.594	10.346423992562187	1748889600
47	2025-06-02T18:50:00Z	34.44056347022529	24.094	10.346563470225291	1748890200
47	2025-06-02T19:00:00Z	33.9407029478884	24.094	9.846702947888396	1748890800
47	2025-06-02T19:10:00Z	32.94098190321459	23.594	9.34698190321459	1748891400
47	2025-06-02T19:20:00Z	32.94098190321459	23.594	9.34698190321459	1748892000
47	2025-06-02T19:30:00Z	35.44028451489909	24.094	11.34628451489909	1748892600
47	2025-06-02T19:40:00Z	36.93986608190979	23.594	13.34586608190979	1748893200
47	2025-06-02T19:50:00Z	36.93986608190979	23.594	13.34586608190979	1748893800
47	2025-06-02T20:00:00Z	36.93986608190979	23.093	13.846866081909791	1748894400
47	2025-06-02T20:10:00Z	35.940145037235986	23.093	12.847145037235986	1748895000
47	2025-06-02T20:20:00Z	37.93958712658358	23.093	14.846587126583582	1748895600
47	2025-06-02T20:30:00Z	37.43972660424669	22.593	14.846726604246687	1748896200
47	2025-06-02T20:40:00Z	37.93958712658358	22.593	15.346587126583582	1748896800
47	2025-06-02T20:50:00Z	36.93986608190979	22.593	14.346866081909791	1748897400
47	2025-06-02T21:00:00Z	37.43972660424669	22.093	15.346726604246687	1748898000
47	2025-06-02T21:10:00Z	35.940145037235986	22.593	13.347145037235986	1748898600
47	2025-06-02T21:20:00Z	36.44000555957289	22.593	13.847005559572889	1748899200
47	2025-06-02T21:30:00Z	35.940145037235986	22.093	13.847145037235986	1748899800
47	2025-06-02T21:40:00Z	36.44000555957289	22.093	14.347005559572889	1748900400
47	2025-06-02T21:50:00Z	36.44000555957289	22.093	14.347005559572889	1748901000
47	2025-06-02T22:00:00Z	35.44028451489909	22.093	13.34728451489909	1748901600
47	2025-06-02T22:10:00Z	35.44028451489909	22.093	13.34728451489909	1748902200
47	2025-06-02T22:20:00Z	34.94042399256219	21.592	13.34842399256219	1748902800
47	2025-06-02T22:30:00Z	35.940145037235986	21.592	14.348145037235987	1748903400
47	2025-06-02T22:40:00Z	34.44056347022529	21.592	12.848563470225294	1748904000
47	2025-06-02T22:50:00Z	33.9407029478884	21.592	12.348702947888398	1748904600
47	2025-06-02T23:00:00Z	34.44056347022529	21.592	12.848563470225294	1748905200
47	2025-06-02T23:10:00Z	34.44056347022529	21.592	12.848563470225294	1748905800
47	2025-06-02T23:20:00Z	34.44056347022529	21.592	12.848563470225294	1748906400
47	2025-06-02T23:30:00Z	33.440842425551494	21.592	11.848842425551496	1748907000
47	2025-06-02T23:40:00Z	33.9407029478884	21.592	12.348702947888398	1748907600
47	2025-06-02T23:50:00Z	34.94042399256219	21.592	13.34842399256219	1748908200
47	2025-06-03T00:00:00Z	34.94042399256219	21.592	13.34842399256219	1748908800
47	2025-06-03T00:10:00Z	35.44028451489909	21.092	14.348284514899092	1748909400
47	2025-06-03T00:20:00Z	33.440842425551494	21.092	12.348842425551496	1748910000
47	2025-06-03T00:30:00Z	35.44028451489909	21.092	14.348284514899092	1748910600
47	2025-06-03T00:40:00Z	33.9407029478884	21.092	12.848702947888398	1748911200
47	2025-06-03T00:50:00Z	34.94042399256219	21.092	13.84842399256219	1748911800
47	2025-06-03T01:00:00Z	34.44056347022529	21.092	13.348563470225294	1748912400
47	2025-06-03T01:10:00Z	33.440842425551494	21.092	12.348842425551496	1748913000
47	2025-06-03T01:20:00Z	34.44056347022529	21.092	13.348563470225294	1748913600
47	2025-06-03T01:30:00Z	34.94042399256219	21.092	13.84842399256219	1748914200
47	2025-06-03T01:40:00Z	34.44056347022529	20.591	13.849563470225291	1748914800
47	2025-06-03T01:50:00Z	33.440842425551494	19.089	14.351842425551496	1748915400
47	2025-06-03T02:00:00Z	33.440842425551494	18.589	14.851842425551496	1748916000
47	2025-06-03T02:10:00Z	32.94098190321459	18.589	14.351981903214593	1748916600
47	2025-06-03T02:20:00Z	33.440842425551494	18.589	14.851842425551496	1748917200
47	2025-06-03T02:30:00Z	32.94098190321459	18.589	14.351981903214593	1748917800
47	2025-06-03T02:40:00Z	31.941260858540797	18.589	13.352260858540799	1748918400
47	2025-06-03T02:50:00Z	31.941260858540797	18.589	13.352260858540799	1748919000
47	2025-06-03T03:00:00Z	32.441121380877696	18.589	13.852121380877698	1748919600
47	2025-06-03T03:10:00Z	31.941260858540797	19.089	12.852260858540799	1748920200
47	2025-06-03T03:20:00Z	31.4414003362039	19.089	12.3524003362039	1748920800
47	2025-06-03T03:30:00Z	32.94098190321459	19.59	13.350981903214592	1748921400
47	2025-06-03T03:40:00Z	31.4414003362039	19.089	12.3524003362039	1748922000
47	2025-06-03T03:50:00Z	32.441121380877696	19.59	12.851121380877697	1748922600
47	2025-06-03T04:00:00Z	30.441679291530104	19.089	11.352679291530105	1748923200
47	2025-06-03T04:10:00Z	32.441121380877696	19.089	13.352121380877698	1748923800
47	2025-06-03T04:20:00Z	32.441121380877696	19.59	12.851121380877697	1748924400
47	2025-06-03T04:30:00Z	32.94098190321459	19.59	13.350981903214592	1748925000
47	2025-06-03T04:40:00Z	32.441121380877696	19.59	12.851121380877697	1748925600
47	2025-06-03T04:50:00Z	33.9407029478884	19.59	14.350702947888397	1748926200
47	2025-06-03T05:00:00Z	34.44056347022529	19.59	14.850563470225293	1748926800
47	2025-06-03T05:10:00Z	33.9407029478884	19.59	14.350702947888397	1748927400
47	2025-06-03T05:20:00Z	33.440842425551494	19.089	14.351842425551496	1748928000
47	2025-06-03T05:30:00Z	33.9407029478884	19.089	14.851702947888398	1748928600
47	2025-06-03T05:40:00Z	32.94098190321459	19.089	13.851981903214593	1748929200
47	2025-06-03T05:50:00Z	31.941260858540797	19.089	12.852260858540799	1748929800
47	2025-06-03T06:00:00Z	30.941539813867003	19.089	11.852539813867004	1748930400
47	2025-06-03T06:10:00Z	31.941260858540797	19.089	12.852260858540799	1748931000
47	2025-06-03T06:20:00Z	31.941260858540797	18.589	13.352260858540799	1748931600
47	2025-06-03T06:30:00Z	30.941539813867003	19.089	11.852539813867004	1748932200
47	2025-06-03T06:40:00Z	30.441679291530104	19.089	11.352679291530105	1748932800
47	2025-06-03T06:50:00Z	30.441679291530104	19.089	11.352679291530105	1748933400
47	2025-06-03T07:00:00Z	29.441958246856302	19.089	10.352958246856304	1748934000
47	2025-06-03T07:10:00Z	29.941818769193205	19.089	10.852818769193206	1748934600
47	2025-06-03T07:20:00Z	29.941818769193205	19.59	10.351818769193205	1748935200
47	2025-06-03T07:30:00Z	29.941818769193205	19.59	10.351818769193205	1748935800
47	2025-06-03T07:40:00Z	28.942097724519403	19.59	9.352097724519403	1748936400
47	2025-06-03T07:50:00Z	27.94237667984561	20.091	7.8513766798456075	1748937000
47	2025-06-03T08:00:00Z	28.442237202182508	20.091	8.351237202182507	1748937600
47	2025-06-03T08:10:00Z	27.94237667984561	20.091	7.8513766798456075	1748938200
47	2025-06-03T08:20:00Z	27.44251615750871	20.591	6.8515161575087085	1748938800
47	2025-06-03T08:30:00Z	26.94265563517181	20.591	6.351655635171809	1748939400
47	2025-06-03T08:40:00Z	27.94237667984561	20.591	7.3513766798456075	1748940000
47	2025-06-03T08:50:00Z	27.44251615750871	21.092	6.350516157508711	1748940600
47	2025-06-03T09:00:00Z	26.94265563517181	21.592	5.350655635171812	1748941200
47	2025-06-03T09:10:00Z	26.44279511283491	22.093	4.3497951128349115	1748941800
47	2025-06-03T09:20:00Z	26.44279511283491	22.593	3.8497951128349115	1748942400
47	2025-06-03T09:30:00Z	25.942934590498012	23.093	2.8499345904980125	1748943000
47	2025-06-03T09:40:00Z	25.942934590498012	23.594	2.3489345904980112	1748943600
47	2025-06-03T09:50:00Z	25.942934590498012	24.094	1.8489345904980112	1748944200
47	2025-06-03T10:00:00Z	25.942934590498012	24.094	1.8489345904980112	1748944800
47	2025-06-03T10:10:00Z	25.942934590498012	24.594	1.3489345904980112	1748945400
47	2025-06-03T10:20:00Z	25.942934590498012	24.594	1.3489345904980112	1748946000
47	2025-06-03T10:30:00Z	25.942934590498012	25.094	0.8489345904980112	1748946600
47	2025-06-03T10:40:00Z	25.942934590498012	25.094	0.8489345904980112	1748947200
47	2025-06-03T10:50:00Z	25.942934590498012	25.094	0.8489345904980112	1748947800
47	2025-06-03T11:00:00Z	25.942934590498012	25.594	0.34893459049801123	1748948400
47	2025-06-03T11:10:00Z	25.942934590498012	25.594	0.34893459049801123	1748949000
47	2025-06-03T11:20:00Z	25.942934590498012	25.594	0.34893459049801123	1748949600
47	2025-06-03T11:30:00Z	25.942934590498012	26.094	-0.15106540950198877	1748950200
47	2025-06-03T11:40:00Z	25.942934590498012	25.594	0.34893459049801123	1748950800
47	2025-06-03T11:50:00Z	26.44279511283491	26.094	0.34879511283491027	1748951400
47	2025-06-03T12:00:00Z	26.44279511283491	26.094	0.34879511283491027	1748952000
47	2025-06-03T12:10:00Z	26.44279511283491	26.094	0.34879511283491027	1748952600
47	2025-06-03T12:20:00Z	26.94265563517181	26.094	0.8486556351718093	1748953200
47	2025-06-03T12:30:00Z	26.94265563517181	26.094	0.8486556351718093	1748953800
47	2025-06-03T12:40:00Z	27.94237667984561	26.094	1.8483766798456074	1748954400
47	2025-06-03T12:50:00Z	27.94237667984561	26.094	1.8483766798456074	1748955000
47	2025-06-03T13:00:00Z	27.94237667984561	26.094	1.8483766798456074	1748955600
47	2025-06-03T13:10:00Z	27.94237667984561	26.094	1.8483766798456074	1748956200
47	2025-06-03T13:20:00Z	27.94237667984561	26.094	1.8483766798456074	1748956800
47	2025-06-03T13:30:00Z	27.94237667984561	26.094	1.8483766798456074	1748957400
47	2025-06-03T13:40:00Z	28.442237202182508	26.593	1.8492372021825076	1748958000
47	2025-06-03T13:50:00Z	30.441679291530104	26.593	3.848679291530104	1748958600
47	2025-06-03T14:00:00Z	30.941539813867003	26.593	4.348539813867003	1748959200
47	2025-06-03T14:10:00Z	30.941539813867003	26.593	4.348539813867003	1748959800
47	2025-06-03T14:20:00Z	31.4414003362039	26.593	4.848400336203898	1748960400
47	2025-06-03T14:30:00Z	30.941539813867003	26.593	4.348539813867003	1748961000
47	2025-06-03T14:40:00Z	31.941260858540797	27.093	4.848260858540797	1748961600
47	2025-06-03T14:50:00Z	31.941260858540797	27.093	4.848260858540797	1748962200
47	2025-06-03T15:00:00Z	33.440842425551494	26.593	6.8478424255514945	1748962800
47	2025-06-03T15:10:00Z	32.94098190321459	27.093	5.847981903214592	1748963400
47	2025-06-03T15:20:00Z	34.44056347022529	27.093	7.3475634702252925	1748964000
47	2025-06-03T15:30:00Z	34.44056347022529	27.093	7.3475634702252925	1748964600
47	2025-06-03T15:40:00Z	34.44056347022529	27.093	7.3475634702252925	1748965200
47	2025-06-03T15:50:00Z	35.44028451489909	27.093	8.34728451489909	1748965800
47	2025-06-03T16:00:00Z	34.94042399256219	27.093	7.847423992562188	1748966400
47	2025-06-03T16:10:00Z	34.44056347022529	27.093	7.3475634702252925	1748967000
47	2025-06-03T16:20:00Z	33.440842425551494	26.593	6.8478424255514945	1748967600
47	2025-06-03T16:30:00Z	33.440842425551494	26.593	6.8478424255514945	1748968200
47	2025-06-03T16:40:00Z	32.441121380877696	26.593	5.848121380877696	1748968800
47	2025-06-03T16:50:00Z	34.44056347022529	27.093	7.3475634702252925	1748969400
47	2025-06-03T17:00:00Z	33.9407029478884	26.593	7.347702947888397	1748970000
47	2025-06-03T17:10:00Z	33.440842425551494	26.593	6.8478424255514945	1748970600
47	2025-06-03T17:20:00Z	32.94098190321459	26.593	6.347981903214592	1748971200
47	2025-06-03T17:30:00Z	32.441121380877696	26.593	5.848121380877696	1748971800
47	2025-06-03T17:40:00Z	31.941260858540797	26.094	5.847260858540796	1748972400
47	2025-06-03T17:50:00Z	35.940145037235986	26.094	9.846145037235985	1748973000
47	2025-06-03T18:00:00Z	35.940145037235986	26.094	9.846145037235985	1748973600
47	2025-06-03T18:10:00Z	36.44000555957289	25.594	10.846005559572887	1748974200
47	2025-06-03T18:20:00Z	35.940145037235986	25.594	10.346145037235985	1748974800
47	2025-06-03T18:30:00Z	34.94042399256219	25.594	9.346423992562187	1748975400
47	2025-06-03T18:40:00Z	35.44028451489909	25.094	10.34628451489909	1748976000
47	2025-06-03T18:50:00Z	34.44056347022529	24.594	9.846563470225291	1748976600
47	2025-06-03T19:00:00Z	33.440842425551494	24.594	8.846842425551493	1748977200
47	2025-06-03T19:10:00Z	34.44056347022529	24.094	10.346563470225291	1748977800
47	2025-06-03T19:20:00Z	33.440842425551494	24.094	9.346842425551493	1748978400
47	2025-06-03T19:30:00Z	33.9407029478884	24.094	9.846702947888396	1748979000
47	2025-06-03T19:40:00Z	33.440842425551494	24.094	9.346842425551493	1748979600
47	2025-06-03T19:50:00Z	35.940145037235986	23.594	12.346145037235985	1748980200
47	2025-06-03T20:00:00Z	35.44028451489909	23.594	11.84628451489909	1748980800
47	2025-06-03T20:10:00Z	34.94042399256219	23.594	11.346423992562187	1748981400
47	2025-06-03T20:20:00Z	34.44056347022529	23.594	10.846563470225291	1748982000
47	2025-06-03T20:30:00Z	33.9407029478884	23.093	10.847702947888397	1748982600
47	2025-06-03T20:40:00Z	33.9407029478884	23.093	10.847702947888397	1748983200
47	2025-06-03T20:50:00Z	33.9407029478884	23.093	10.847702947888397	1748983800
47	2025-06-03T21:00:00Z	33.440842425551494	22.593	10.847842425551494	1748984400
47	2025-06-03T21:10:00Z	34.94042399256219	22.593	12.347423992562188	1748985000
47	2025-06-03T21:20:00Z	34.94042399256219	22.593	12.347423992562188	1748985600
47	2025-06-03T21:30:00Z	33.9407029478884	22.593	11.347702947888397	1748986200
47	2025-06-03T21:40:00Z	33.9407029478884	22.593	11.347702947888397	1748986800
47	2025-06-03T21:50:00Z	33.440842425551494	22.093	11.347842425551494	1748987400
47	2025-06-03T22:00:00Z	33.9407029478884	22.093	11.847702947888397	1748988000
47	2025-06-03T22:10:00Z	34.94042399256219	22.093	12.847423992562188	1748988600
47	2025-06-03T22:20:00Z	34.44056347022529	22.093	12.347563470225293	1748989200
47	2025-06-03T22:30:00Z	32.94098190321459	22.093	10.847981903214592	1748989800
47	2025-06-03T22:40:00Z	32.441121380877696	21.592	10.849121380877698	1748990400
47	2025-06-03T22:50:00Z	35.940145037235986	21.592	14.348145037235987	1748991000
47	2025-06-03T23:00:00Z	36.44000555957289	21.592	14.84800555957289	1748991600
47	2025-06-03T23:10:00Z	35.940145037235986	21.592	14.348145037235987	1748992200
47	2025-06-03T23:20:00Z	35.940145037235986	21.592	14.348145037235987	1748992800
47	2025-06-03T23:30:00Z	35.940145037235986	21.592	14.348145037235987	1748993400
47	2025-06-03T23:40:00Z	35.44028451489909	21.592	13.848284514899092	1748994000
47	2025-06-03T23:50:00Z	32.441121380877696	21.592	10.849121380877698	1748994600
47	2025-06-04T00:00:00Z	31.4414003362039	21.592	9.8494003362039	1748995200
47	2025-06-04T00:10:00Z	32.94098190321459	21.592	11.348981903214593	1748995800
47	2025-06-04T00:20:00Z	35.44028451489909	21.592	13.848284514899092	1748996400
47	2025-06-04T00:30:00Z	34.94042399256219	21.592	13.34842399256219	1748997000
47	2025-06-04T00:40:00Z	34.44056347022529	21.592	12.848563470225294	1748997600
47	2025-06-04T00:50:00Z	32.441121380877696	21.092	11.349121380877698	1748998200
47	2025-06-04T01:00:00Z	31.941260858540797	21.092	10.849260858540799	1748998800
47	2025-06-04T01:10:00Z	31.4414003362039	21.592	9.8494003362039	1748999400
47	2025-06-04T01:20:00Z	31.941260858540797	21.092	10.849260858540799	1749000000
47	2025-06-04T01:30:00Z	32.441121380877696	21.092	11.349121380877698	1749000600
47	2025-06-04T01:40:00Z	31.941260858540797	21.092	10.849260858540799	1749001200
47	2025-06-04T01:50:00Z	33.9407029478884	21.092	12.848702947888398	1749001800
47	2025-06-04T02:00:00Z	33.440842425551494	21.092	12.348842425551496	1749002400
47	2025-06-04T02:10:00Z	32.94098190321459	20.591	12.34998190321459	1749003000
47	2025-06-04T02:20:00Z	32.94098190321459	20.591	12.34998190321459	1749003600
47	2025-06-04T02:30:00Z	32.441121380877696	20.591	11.850121380877695	1749004200
47	2025-06-04T02:40:00Z	32.441121380877696	20.091	12.350121380877695	1749004800
47	2025-06-04T02:50:00Z	32.441121380877696	20.091	12.350121380877695	1749005400
