Bat_ID	DateTime	Temperature	AmbientT	deltaT
41	2025-06-09T08:30:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-09T08:40:00Z	34.40359039018572	29.591	4.8125903901857185
41	2025-06-09T08:50:00Z	33.89975055375703	29.591	4.308750553757029
41	2025-06-09T09:00:00Z	33.89975055375703	27.093	6.8067505537570305
41	2025-06-09T09:10:00Z	34.40359039018572	28.092	6.311590390185721
41	2025-06-09T09:20:00Z	34.40359039018572	28.592	5.811590390185721
41	2025-06-09T09:30:00Z	34.907430226614416	28.092	6.815430226614417
41	2025-06-09T09:40:00Z	34.907430226614416	27.093	7.814430226614416
41	2025-06-09T09:50:00Z	34.907430226614416	26.094	8.813430226614415
41	2025-06-09T10:00:00Z	35.411270063043105	26.094	9.317270063043104
41	2025-06-09T10:10:00Z	34.40359039018572	26.593	7.81059039018572
41	2025-06-09T10:20:00Z	34.40359039018572	26.593	7.81059039018572
41	2025-06-09T10:30:00Z	35.411270063043105	27.093	8.318270063043105
41	2025-06-09T10:40:00Z	35.9151098994718	27.093	8.822109899471801
41	2025-06-09T10:50:00Z	35.9151098994718	27.093	8.822109899471801
41	2025-06-09T11:00:00Z	35.411270063043105	27.093	8.318270063043105
41	2025-06-09T11:10:00Z	35.9151098994718	27.593	8.322109899471801
41	2025-06-09T11:20:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-09T11:30:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-09T11:40:00Z	35.9151098994718	27.593	8.322109899471801
41	2025-06-09T11:50:00Z	35.9151098994718	27.593	8.322109899471801
41	2025-06-09T12:00:00Z	35.411270063043105	27.593	7.818270063043105
41	2025-06-09T12:10:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-09T12:20:00Z	34.907430226614416	28.092	6.815430226614417
41	2025-06-09T12:30:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-09T12:40:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-09T12:50:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-09T13:00:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-09T13:10:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-09T13:20:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-09T13:30:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-09T13:40:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-09T13:50:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-09T14:00:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-09T14:10:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-09T14:20:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-09T14:30:00Z	35.411270063043105	29.091	6.320270063043104
41	2025-06-09T14:40:00Z	34.907430226614416	29.091	5.816430226614415
41	2025-06-09T14:50:00Z	34.907430226614416	29.091	5.816430226614415
41	2025-06-09T15:00:00Z	34.907430226614416	29.591	5.316430226614415
41	2025-06-09T15:10:00Z	35.411270063043105	29.591	5.820270063043104
41	2025-06-09T15:20:00Z	34.907430226614416	29.091	5.816430226614415
41	2025-06-09T15:30:00Z	34.40359039018572	29.591	4.8125903901857185
41	2025-06-09T15:40:00Z	35.9151098994718	29.591	6.3241098994718
41	2025-06-09T15:50:00Z	35.9151098994718	29.591	6.3241098994718
41	2025-06-09T16:00:00Z	35.9151098994718	29.591	6.3241098994718
41	2025-06-09T16:10:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-09T16:20:00Z	35.411270063043105	29.591	5.820270063043104
41	2025-06-09T16:30:00Z	35.411270063043105	29.591	5.820270063043104
41	2025-06-09T16:40:00Z	35.9151098994718	29.591	6.3241098994718
41	2025-06-09T16:50:00Z	35.9151098994718	29.591	6.3241098994718
41	2025-06-09T17:00:00Z	35.9151098994718	29.591	6.3241098994718
41	2025-06-09T17:10:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-09T17:20:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-09T17:30:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-09T17:40:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-09T17:50:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-09T18:00:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-09T18:10:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-09T18:20:00Z	34.907430226614416	28.592	6.315430226614417
41	2025-06-09T18:30:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-09T18:40:00Z	35.411270063043105	27.593	7.818270063043105
41	2025-06-09T18:50:00Z	35.411270063043105	27.093	8.318270063043105
41	2025-06-09T19:00:00Z	33.89975055375703	27.093	6.8067505537570305
41	2025-06-09T19:10:00Z	33.89975055375703	26.593	7.3067505537570305
41	2025-06-09T19:20:00Z	33.89975055375703	26.094	7.805750553757029
41	2025-06-09T19:30:00Z	35.411270063043105	26.094	9.317270063043104
41	2025-06-09T19:40:00Z	36.41894973590049	26.094	10.32494973590049
41	2025-06-09T19:50:00Z	35.9151098994718	25.594	10.3211098994718
41	2025-06-09T20:00:00Z	35.9151098994718	25.594	10.3211098994718
41	2025-06-09T20:10:00Z	35.411270063043105	25.094	10.317270063043104
41	2025-06-09T20:20:00Z	34.907430226614416	25.094	9.813430226614415
41	2025-06-09T20:30:00Z	34.907430226614416	24.594	10.313430226614415
41	2025-06-09T20:40:00Z	37.426629408757876	24.594	12.832629408757875
41	2025-06-09T20:50:00Z	35.411270063043105	24.594	10.817270063043104
41	2025-06-09T21:00:00Z	35.9151098994718	24.594	11.3211098994718
41	2025-06-09T21:10:00Z	36.41894973590049	24.594	11.82494973590049
41	2025-06-09T21:20:00Z	35.411270063043105	24.094	11.317270063043104
41	2025-06-09T21:30:00Z	35.9151098994718	24.094	11.8211098994718
41	2025-06-09T21:40:00Z	35.9151098994718	23.594	12.3211098994718
41	2025-06-09T21:50:00Z	37.426629408757876	23.594	13.832629408757875
41	2025-06-09T22:00:00Z	35.9151098994718	23.594	12.3211098994718
41	2025-06-09T22:10:00Z	36.41894973590049	23.594	12.82494973590049
41	2025-06-09T22:20:00Z	36.41894973590049	23.093	13.32594973590049
41	2025-06-09T22:30:00Z	34.907430226614416	23.093	11.814430226614416
41	2025-06-09T22:40:00Z	35.9151098994718	23.093	12.822109899471801
41	2025-06-09T22:50:00Z	35.9151098994718	23.093	12.822109899471801
41	2025-06-09T23:00:00Z	35.9151098994718	23.093	12.822109899471801
41	2025-06-09T23:10:00Z	34.907430226614416	23.093	11.814430226614416
41	2025-06-09T23:20:00Z	35.411270063043105	23.093	12.318270063043105
41	2025-06-09T23:30:00Z	35.411270063043105	23.093	12.318270063043105
41	2025-06-09T23:40:00Z	34.907430226614416	23.093	11.814430226614416
41	2025-06-09T23:50:00Z	34.907430226614416	22.593	12.314430226614416
41	2025-06-10T00:00:00Z	34.907430226614416	22.593	12.314430226614416
41	2025-06-10T00:10:00Z	34.907430226614416	22.593	12.314430226614416
41	2025-06-10T00:20:00Z	34.907430226614416	22.593	12.314430226614416
41	2025-06-10T00:30:00Z	34.907430226614416	22.593	12.314430226614416
41	2025-06-10T00:40:00Z	35.411270063043105	22.593	12.818270063043105
41	2025-06-10T00:50:00Z	33.395910717328334	22.093	11.302910717328334
41	2025-06-10T01:00:00Z	34.907430226614416	21.592	13.315430226614417
41	2025-06-10T01:10:00Z	34.907430226614416	22.093	12.814430226614416
41	2025-06-10T01:20:00Z	34.907430226614416	22.093	12.814430226614416
41	2025-06-10T01:30:00Z	34.907430226614416	22.093	12.814430226614416
41	2025-06-10T01:40:00Z	34.40359039018572	22.093	12.31059039018572
41	2025-06-10T01:50:00Z	34.40359039018572	22.093	12.31059039018572
41	2025-06-10T02:00:00Z	33.395910717328334	22.593	10.802910717328334
41	2025-06-10T02:10:00Z	33.395910717328334	22.593	10.802910717328334
41	2025-06-10T02:20:00Z	33.89975055375703	23.093	10.80675055375703
41	2025-06-10T02:30:00Z	34.40359039018572	23.594	10.809590390185718
41	2025-06-10T02:40:00Z	34.40359039018572	23.093	11.31059039018572
41	2025-06-10T02:50:00Z	33.89975055375703	22.093	11.80675055375703
41	2025-06-10T03:00:00Z	33.395910717328334	22.593	10.802910717328334
41	2025-06-10T03:10:00Z	33.89975055375703	22.593	11.30675055375703
41	2025-06-10T03:20:00Z	32.89207088089964	21.592	11.30007088089964
41	2025-06-10T03:30:00Z	31.884391208042256	21.592	10.292391208042257
41	2025-06-10T03:40:00Z	32.89207088089964	21.592	11.30007088089964
41	2025-06-10T03:50:00Z	32.89207088089964	21.592	11.30007088089964
41	2025-06-10T04:00:00Z	32.38823104447095	21.592	10.79623104447095
41	2025-06-10T04:10:00Z	32.38823104447095	21.092	11.29623104447095
41	2025-06-10T04:20:00Z	32.89207088089964	21.092	11.80007088089964
41	2025-06-10T04:30:00Z	32.38823104447095	21.092	11.29623104447095
41	2025-06-10T04:40:00Z	33.395910717328334	21.092	12.303910717328336
41	2025-06-10T04:50:00Z	34.40359039018572	21.092	13.31159039018572
41	2025-06-10T05:00:00Z	33.89975055375703	21.092	12.807750553757032
41	2025-06-10T05:10:00Z	33.395910717328334	21.092	12.303910717328336
41	2025-06-10T05:20:00Z	31.884391208042256	20.091	11.793391208042255
41	2025-06-10T05:30:00Z	31.884391208042256	19.089	12.795391208042258
41	2025-06-10T05:40:00Z	31.380551371613564	19.089	12.291551371613565
41	2025-06-10T05:50:00Z	30.372871698756175	19.089	11.283871698756176
41	2025-06-10T06:00:00Z	31.380551371613564	19.59	11.790551371613564
41	2025-06-10T06:10:00Z	30.876711535184867	19.59	11.286711535184867
41	2025-06-10T06:20:00Z	29.869031862327482	19.59	10.279031862327482
41	2025-06-10T06:30:00Z	28.861352189470097	19.59	9.271352189470097
41	2025-06-10T06:40:00Z	27.85367251661271	20.091	7.76267251661271
41	2025-06-10T06:50:00Z	27.34983268018402	20.091	7.2588326801840175
41	2025-06-10T07:00:00Z	26.845992843755322	20.091	6.754992843755321
41	2025-06-10T07:10:00Z	26.34215300732663	20.591	5.751153007326629
41	2025-06-10T07:20:00Z	25.838313170897937	20.591	5.247313170897936
41	2025-06-10T07:30:00Z	25.334473334469244	20.591	4.743473334469243
41	2025-06-10T07:40:00Z	24.83063349804055	21.092	3.738633498040553
41	2025-06-10T07:50:00Z	24.83063349804055	21.592	3.238633498040553
41	2025-06-10T08:00:00Z	24.83063349804055	21.592	3.238633498040553
41	2025-06-10T08:10:00Z	24.32679366161186	22.093	2.233793661611859
41	2025-06-10T08:20:00Z	24.32679366161186	22.593	1.733793661611859
41	2025-06-10T08:30:00Z	24.32679366161186	23.093	1.233793661611859
41	2025-06-10T08:40:00Z	24.32679366161186	24.094	0.23279366161185777
41	2025-06-10T08:50:00Z	24.32679366161186	27.093	-2.766206338388141
41	2025-06-10T09:00:00Z	24.32679366161186	27.093	-2.766206338388141
41	2025-06-10T09:10:00Z	24.32679366161186	28.592	-4.26520633838814
41	2025-06-10T09:20:00Z	24.32679366161186	29.591	-5.264206338388142
41	2025-06-10T09:30:00Z	24.32679366161186	28.092	-3.76520633838814
41	2025-06-10T09:40:00Z	24.83063349804055	27.593	-2.7623665019594483
41	2025-06-10T09:50:00Z	25.334473334469244	26.094	-0.7595266655307569
41	2025-06-10T10:00:00Z	25.334473334469244	26.094	-0.7595266655307569
41	2025-06-10T10:10:00Z	25.334473334469244	26.094	-0.7595266655307569
41	2025-06-10T10:20:00Z	25.838313170897937	26.094	-0.2556868291020642
41	2025-06-10T10:30:00Z	26.34215300732663	26.094	0.24815300732662848
41	2025-06-10T10:40:00Z	26.34215300732663	26.593	-0.2508469926733703
41	2025-06-10T10:50:00Z	27.85367251661271	27.093	0.7606725166127113
41	2025-06-10T11:00:00Z	29.36519202589879	27.093	2.2721920258987893
41	2025-06-10T11:10:00Z	30.372871698756175	27.093	3.2798716987561747
41	2025-06-10T11:20:00Z	30.876711535184867	27.093	3.7837115351848674
41	2025-06-10T11:30:00Z	32.38823104447095	27.093	5.295231044470949
41	2025-06-10T11:40:00Z	33.395910717328334	27.593	5.802910717328334
41	2025-06-10T11:50:00Z	34.40359039018572	27.593	6.81059039018572
41	2025-06-10T12:00:00Z	34.40359039018572	27.593	6.81059039018572
41	2025-06-10T12:10:00Z	34.907430226614416	28.092	6.815430226614417
41	2025-06-10T12:20:00Z	34.907430226614416	28.092	6.815430226614417
41	2025-06-10T12:30:00Z	34.907430226614416	28.092	6.815430226614417
41	2025-06-10T12:40:00Z	36.41894973590049	28.092	8.326949735900492
41	2025-06-10T12:50:00Z	36.41894973590049	28.592	7.826949735900492
41	2025-06-10T13:00:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-10T13:10:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-10T13:20:00Z	36.41894973590049	28.592	7.826949735900492
41	2025-06-10T13:30:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-10T13:40:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-10T13:50:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-10T14:00:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-10T14:10:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-10T14:20:00Z	36.41894973590049	29.091	7.327949735900489
41	2025-06-10T14:30:00Z	36.41894973590049	29.091	7.327949735900489
41	2025-06-10T14:40:00Z	35.411270063043105	29.091	6.320270063043104
41	2025-06-10T14:50:00Z	35.411270063043105	29.091	6.320270063043104
41	2025-06-10T15:00:00Z	36.41894973590049	29.091	7.327949735900489
41	2025-06-10T15:10:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-10T15:20:00Z	35.411270063043105	29.091	6.320270063043104
41	2025-06-10T15:30:00Z	36.92278957232919	28.592	8.330789572329188
41	2025-06-10T15:40:00Z	36.41894973590049	29.091	7.327949735900489
41	2025-06-10T15:50:00Z	35.9151098994718	29.591	6.3241098994718
41	2025-06-10T16:00:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-10T16:10:00Z	35.9151098994718	29.591	6.3241098994718
41	2025-06-10T16:20:00Z	35.9151098994718	29.591	6.3241098994718
41	2025-06-10T16:30:00Z	35.9151098994718	29.591	6.3241098994718
41	2025-06-10T16:40:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-10T16:50:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-10T17:00:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-10T17:10:00Z	36.41894973590049	29.091	7.327949735900489
41	2025-06-10T17:20:00Z	37.426629408757876	29.091	8.335629408757875
41	2025-06-10T17:30:00Z	37.426629408757876	29.091	8.335629408757875
41	2025-06-10T17:40:00Z	37.426629408757876	28.592	8.834629408757877
41	2025-06-10T17:50:00Z	37.426629408757876	28.592	8.834629408757877
41	2025-06-10T18:00:00Z	37.426629408757876	28.592	8.834629408757877
41	2025-06-10T18:10:00Z	36.92278957232919	28.592	8.330789572329188
41	2025-06-10T18:20:00Z	37.426629408757876	28.092	9.334629408757877
41	2025-06-10T18:30:00Z	37.426629408757876	28.092	9.334629408757877
41	2025-06-10T18:40:00Z	36.92278957232919	27.593	9.329789572329187
41	2025-06-10T18:50:00Z	36.92278957232919	27.093	9.829789572329187
41	2025-06-10T19:00:00Z	36.41894973590049	26.593	9.82594973590049
41	2025-06-10T19:10:00Z	36.92278957232919	26.094	10.828789572329185
41	2025-06-10T19:20:00Z	36.92278957232919	26.094	10.828789572329185
41	2025-06-10T19:30:00Z	37.426629408757876	25.594	11.832629408757875
41	2025-06-10T19:40:00Z	37.426629408757876	25.594	11.832629408757875
41	2025-06-10T19:50:00Z	37.426629408757876	25.594	11.832629408757875
41	2025-06-10T20:00:00Z	35.9151098994718	25.594	10.3211098994718
41	2025-06-10T20:10:00Z	35.411270063043105	25.094	10.317270063043104
41	2025-06-10T20:20:00Z	35.411270063043105	24.594	10.817270063043104
41	2025-06-10T20:30:00Z	37.426629408757876	24.094	13.332629408757875
41	2025-06-10T20:40:00Z	36.92278957232919	24.094	12.828789572329185
41	2025-06-10T20:50:00Z	35.9151098994718	24.094	11.8211098994718
41	2025-06-10T21:00:00Z	35.9151098994718	24.094	11.8211098994718
41	2025-06-10T21:10:00Z	34.40359039018572	24.094	10.309590390185718
41	2025-06-10T21:20:00Z	36.41894973590049	24.094	12.32494973590049
41	2025-06-10T21:30:00Z	36.41894973590049	23.594	12.82494973590049
41	2025-06-10T21:40:00Z	37.93046924518657	23.594	14.33646924518657
41	2025-06-10T21:50:00Z	37.426629408757876	23.093	14.333629408757876
41	2025-06-10T22:00:00Z	36.41894973590049	23.093	13.32594973590049
41	2025-06-10T22:10:00Z	36.41894973590049	23.594	12.82494973590049
41	2025-06-10T22:20:00Z	35.9151098994718	23.594	12.3211098994718
41	2025-06-10T22:30:00Z	34.907430226614416	23.594	11.313430226614415
41	2025-06-10T22:40:00Z	35.411270063043105	23.093	12.318270063043105
41	2025-06-10T22:50:00Z	35.9151098994718	23.093	12.822109899471801
41	2025-06-10T23:00:00Z	35.9151098994718	23.093	12.822109899471801
41	2025-06-10T23:10:00Z	35.9151098994718	22.593	13.322109899471801
41	2025-06-10T23:20:00Z	35.9151098994718	22.593	13.322109899471801
41	2025-06-10T23:30:00Z	35.9151098994718	23.093	12.822109899471801
41	2025-06-10T23:40:00Z	35.9151098994718	23.093	12.822109899471801
41	2025-06-10T23:50:00Z	35.9151098994718	23.093	12.822109899471801
41	2025-06-11T00:00:00Z	35.9151098994718	23.093	12.822109899471801
47	2025-06-04T17:00:00Z	37.43972660424669	27.093	10.346726604246687
47	2025-06-04T17:10:00Z	36.93986608190979	27.093	9.846866081909791
47	2025-06-04T17:20:00Z	37.43972660424669	27.093	10.346726604246687
47	2025-06-04T17:30:00Z	36.93986608190979	26.593	10.346866081909791
47	2025-06-04T17:40:00Z	36.93986608190979	26.593	10.346866081909791
47	2025-06-04T17:50:00Z	36.44000555957289	26.593	9.847005559572889
47	2025-06-04T18:00:00Z	35.940145037235986	26.593	9.347145037235986
47	2025-06-04T18:10:00Z	35.940145037235986	25.594	10.346145037235985
47	2025-06-04T18:20:00Z	35.44028451489909	25.094	10.34628451489909
47	2025-06-04T18:30:00Z	35.44028451489909	25.094	10.34628451489909
47	2025-06-04T18:40:00Z	34.94042399256219	24.594	10.346423992562187
47	2025-06-04T18:50:00Z	34.44056347022529	24.094	10.346563470225291
47	2025-06-04T19:00:00Z	33.9407029478884	24.094	9.846702947888396
47	2025-06-04T19:10:00Z	32.94098190321459	23.594	9.34698190321459
47	2025-06-04T19:20:00Z	32.94098190321459	23.594	9.34698190321459
47	2025-06-04T19:30:00Z	35.44028451489909	24.094	11.34628451489909
47	2025-06-04T19:40:00Z	36.93986608190979	23.594	13.34586608190979
47	2025-06-04T19:50:00Z	36.93986608190979	23.594	13.34586608190979
47	2025-06-04T20:00:00Z	36.93986608190979	23.093	13.846866081909791
47	2025-06-04T20:10:00Z	35.940145037235986	23.093	12.847145037235986
47	2025-06-04T20:20:00Z	37.93958712658358	23.093	14.846587126583582
47	2025-06-04T20:30:00Z	37.43972660424669	22.593	14.846726604246687
47	2025-06-04T20:40:00Z	37.93958712658358	22.593	15.346587126583582
47	2025-06-04T20:50:00Z	36.93986608190979	22.593	14.346866081909791
47	2025-06-04T21:00:00Z	37.43972660424669	22.093	15.346726604246687
47	2025-06-04T21:10:00Z	35.940145037235986	22.593	13.347145037235986
47	2025-06-04T21:20:00Z	36.44000555957289	22.593	13.847005559572889
47	2025-06-04T21:30:00Z	35.940145037235986	22.093	13.847145037235986
47	2025-06-04T21:40:00Z	36.44000555957289	22.093	14.347005559572889
47	2025-06-04T21:50:00Z	36.44000555957289	22.093	14.347005559572889
47	2025-06-04T22:00:00Z	35.44028451489909	22.093	13.34728451489909
47	2025-06-04T22:10:00Z	35.44028451489909	22.093	13.34728451489909
47	2025-06-04T22:20:00Z	34.94042399256219	21.592	13.34842399256219
47	2025-06-04T22:30:00Z	35.940145037235986	21.592	14.348145037235987
47	2025-06-04T22:40:00Z	34.44056347022529	21.592	12.848563470225294
47	2025-06-04T22:50:00Z	33.9407029478884	21.592	12.348702947888398
47	2025-06-04T23:00:00Z	34.44056347022529	21.592	12.848563470225294
47	2025-06-04T23:10:00Z	34.44056347022529	21.592	12.848563470225294
47	2025-06-04T23:20:00Z	34.44056347022529	21.592	12.848563470225294
47	2025-06-04T23:30:00Z	33.440842425551494	21.592	11.848842425551496
47	2025-06-04T23:40:00Z	33.9407029478884	21.592	12.348702947888398
47	2025-06-04T23:50:00Z	34.94042399256219	21.592	13.34842399256219
47	2025-06-05T00:00:00Z	34.94042399256219	21.592	13.34842399256219
47	2025-06-05T00:10:00Z	35.44028451489909	21.092	14.348284514899092
47	2025-06-05T00:20:00Z	33.440842425551494	21.092	12.348842425551496
47	2025-06-05T00:30:00Z	35.44028451489909	21.092	14.348284514899092
47	2025-06-05T00:40:00Z	33.9407029478884	21.092	12.848702947888398
47	2025-06-05T00:50:00Z	34.94042399256219	21.092	13.84842399256219
47	2025-06-05T01:00:00Z	34.44056347022529	21.092	13.348563470225294
47	2025-06-05T01:10:00Z	33.440842425551494	21.092	12.348842425551496
47	2025-06-05T01:20:00Z	34.44056347022529	21.092	13.348563470225294
47	2025-06-05T01:30:00Z	34.94042399256219	21.092	13.84842399256219
47	2025-06-05T01:40:00Z	34.44056347022529	20.591	13.849563470225291
