Bat_ID	DateTime	Temperature	deltaT	NumberDate
44	2025-06-04T09:20:00Z	25.897845981350326	-2.694154018649673	1749028800
44	2025-06-04T09:30:00Z	25.897845981350326	-3.6931540186496754	1749029400
44	2025-06-04T09:40:00Z	25.897845981350326	-2.694154018649673	1749030000
44	2025-06-04T09:50:00Z	25.897845981350326	-0.6951540186496743	1749030600
44	2025-06-04T10:00:00Z	25.897845981350326	-0.6951540186496743	1749031200
44	2025-06-04T10:10:00Z	25.897845981350326	-0.19615401864967552	1749031800
44	2025-06-04T10:20:00Z	25.897845981350326	-0.19615401864967552	1749032400
44	2025-06-04T10:30:00Z	26.39517044456487	-0.19782955543513125	1749033000
44	2025-06-04T10:40:00Z	29.379117223852145	2.7861172238521448	1749033600
44	2025-06-04T10:50:00Z	28.881792760637598	2.787792760637597	1749034200
44	2025-06-04T11:00:00Z	28.38446829742305	2.2904682974230504	1749034800
44	2025-06-04T11:10:00Z	28.38446829742305	1.2914682974230516	1749035400
44	2025-06-04T11:20:00Z	27.88714383420851	0.7941438342085085	1749036000
44	2025-06-04T11:30:00Z	27.88714383420851	0.7941438342085085	1749036600
44	2025-06-04T11:40:00Z	27.88714383420851	1.2941438342085085	1749037200
44	2025-06-04T11:50:00Z	27.88714383420851	1.2941438342085085	1749037800
44	2025-06-04T12:00:00Z	27.88714383420851	1.2941438342085085	1749038400
44	2025-06-04T12:10:00Z	28.881792760637598	1.7887927606375982	1749039000
44	2025-06-04T12:20:00Z	29.379117223852145	2.2861172238521448	1749039600
44	2025-06-04T12:30:00Z	29.379117223852145	2.2861172238521448	1749040200
44	2025-06-04T12:40:00Z	30.373766150281238	3.280766150281238	1749040800
44	2025-06-04T12:50:00Z	31.865739539924874	4.772739539924874	1749041400
44	2025-06-04T13:00:00Z	32.36306400313942	5.270064003139421	1749042000
44	2025-06-04T13:10:00Z	33.357712929568514	6.264712929568514	1749042600
44	2025-06-04T13:20:00Z	32.86038846635397	6.267388466353967	1749043200
44	2025-06-04T13:30:00Z	32.36306400313942	5.270064003139421	1749043800
44	2025-06-04T13:40:00Z	31.865739539924874	4.772739539924874	1749044400
44	2025-06-04T13:50:00Z	32.36306400313942	5.270064003139421	1749045000
44	2025-06-04T14:00:00Z	35.84433524564124	8.75133524564124	1749045600
44	2025-06-04T14:10:00Z	36.341659708855786	9.248659708855786	1749046200
44	2025-06-04T14:20:00Z	35.84433524564124	8.75133524564124	1749046800
44	2025-06-04T14:30:00Z	35.34701078242669	8.254010782426693	1749047400
44	2025-06-04T14:40:00Z	35.84433524564124	8.75133524564124	1749048000
44	2025-06-04T14:50:00Z	35.84433524564124	8.75133524564124	1749048600
44	2025-06-04T15:00:00Z	34.84968631921215	7.756686319212147	1749049200
44	2025-06-04T15:10:00Z	34.84968631921215	7.256686319212147	1749049800
44	2025-06-04T15:20:00Z	36.83898417207033	9.745984172070333	1749050400
44	2025-06-04T15:30:00Z	36.341659708855786	8.748659708855786	1749051000
44	2025-06-04T15:40:00Z	35.84433524564124	8.25133524564124	1749051600
44	2025-06-04T15:50:00Z	35.34701078242669	7.754010782426693	1749052200
44	2025-06-04T16:00:00Z	35.84433524564124	8.25133524564124	1749052800
44	2025-06-04T16:10:00Z	34.84968631921215	7.756686319212147	1749053400
44	2025-06-04T16:20:00Z	34.3523618559976	6.260361855997601	1749054000
44	2025-06-04T16:30:00Z	36.83898417207033	9.245984172070333	1749054600
44	2025-06-04T16:40:00Z	37.833633098499426	10.740633098499426	1749055200
44	2025-06-04T16:50:00Z	37.33630863528488	10.24330863528488	1749055800
44	2025-06-04T17:00:00Z	37.33630863528488	10.24330863528488	1749056400
44	2025-06-04T17:10:00Z	36.83898417207033	9.745984172070333	1749057000
44	2025-06-04T17:20:00Z	36.83898417207033	9.745984172070333	1749057600
44	2025-06-04T17:30:00Z	36.341659708855786	9.748659708855786	1749058200
44	2025-06-04T17:40:00Z	36.341659708855786	9.748659708855786	1749058800
44	2025-06-04T17:50:00Z	36.341659708855786	9.748659708855786	1749059400
44	2025-06-04T18:00:00Z	35.84433524564124	9.25133524564124	1749060000
44	2025-06-04T18:10:00Z	35.84433524564124	10.250335245641239	1749060600
44	2025-06-04T18:20:00Z	35.34701078242669	10.253010782426692	1749061200
44	2025-06-04T18:30:00Z	35.34701078242669	10.253010782426692	1749061800
44	2025-06-04T18:40:00Z	33.357712929568514	8.763712929568513	1749062400
44	2025-06-04T18:50:00Z	33.357712929568514	9.263712929568513	1749063000
44	2025-06-04T19:00:00Z	34.3523618559976	10.258361855997599	1749063600
44	2025-06-04T19:10:00Z	33.85503739278306	10.26103739278306	1749064200
44	2025-06-04T19:20:00Z	33.85503739278306	10.26103739278306	1749064800
44	2025-06-04T19:30:00Z	34.84968631921215	10.755686319212145	1749065400
44	2025-06-04T19:40:00Z	36.83898417207033	13.244984172070332	1749066000
44	2025-06-04T19:50:00Z	35.84433524564124	12.250335245641239	1749066600
44	2025-06-04T20:00:00Z	36.83898417207033	13.745984172070333	1749067200
44	2025-06-04T20:10:00Z	38.33095756171397	15.237957561713973	1749067800
44	2025-06-04T20:20:00Z	38.82828202492852	15.73528202492852	1749068400
44	2025-06-04T20:30:00Z	36.341659708855786	13.748659708855786	1749069000
44	2025-06-04T20:40:00Z	35.84433524564124	13.25133524564124	1749069600
44	2025-06-04T20:50:00Z	36.83898417207033	14.245984172070333	1749070200
44	2025-06-04T21:00:00Z	37.33630863528488	15.24330863528488	1749070800
44	2025-06-04T21:10:00Z	37.33630863528488	14.74330863528488	1749071400
44	2025-06-04T21:20:00Z	37.833633098499426	15.240633098499426	1749072000
44	2025-06-04T21:30:00Z	36.341659708855786	14.248659708855786	1749072600
44	2025-06-04T21:40:00Z	37.33630863528488	15.24330863528488	1749073200
44	2025-06-04T21:50:00Z	37.33630863528488	15.24330863528488	1749073800
44	2025-06-04T22:00:00Z	36.83898417207033	14.745984172070333	1749074400
44	2025-06-04T22:10:00Z	36.83898417207033	14.745984172070333	1749075000
44	2025-06-04T22:20:00Z	35.84433524564124	14.252335245641241	1749075600
44	2025-06-04T22:30:00Z	35.84433524564124	14.252335245641241	1749076200
44	2025-06-04T22:40:00Z	35.34701078242669	13.755010782426695	1749076800
44	2025-06-04T22:50:00Z	36.341659708855786	14.749659708855788	1749077400
44	2025-06-04T23:00:00Z	36.341659708855786	14.749659708855788	1749078000
44	2025-06-04T23:10:00Z	36.83898417207033	15.246984172070334	1749078600
44	2025-06-04T23:20:00Z	36.341659708855786	14.749659708855788	1749079200
44	2025-06-04T23:30:00Z	35.84433524564124	14.252335245641241	1749079800
44	2025-06-04T23:40:00Z	35.84433524564124	14.252335245641241	1749080400
44	2025-06-04T23:50:00Z	36.341659708855786	14.749659708855788	1749081000
44	2025-06-05T00:00:00Z	36.341659708855786	14.749659708855788	1749081600
44	2025-06-05T00:10:00Z	35.84433524564124	14.752335245641241	1749082200
44	2025-06-05T00:20:00Z	37.833633098499426	16.741633098499427	1749082800
44	2025-06-05T00:30:00Z	36.83898417207033	15.746984172070334	1749083400
44	2025-06-05T00:40:00Z	37.33630863528488	16.24430863528488	1749084000
44	2025-06-05T00:50:00Z	37.33630863528488	16.24430863528488	1749084600
44	2025-06-05T01:00:00Z	36.83898417207033	15.746984172070334	1749085200
44	2025-06-05T01:10:00Z	36.341659708855786	15.249659708855788	1749085800
44	2025-06-05T01:20:00Z	35.34701078242669	14.255010782426695	1749086400
44	2025-06-05T01:30:00Z	35.84433524564124	14.752335245641241	1749087000
44	2025-06-05T01:40:00Z	35.34701078242669	14.756010782426692	1749087600
44	2025-06-05T01:50:00Z	35.34701078242669	16.258010782426695	1749088200
44	2025-06-05T02:00:00Z	36.341659708855786	17.752659708855788	1749088800
44	2025-06-05T02:10:00Z	35.84433524564124	17.25533524564124	1749089400
44	2025-06-05T02:20:00Z	36.341659708855786	17.752659708855788	1749090000
44	2025-06-05T02:30:00Z	35.84433524564124	17.25533524564124	1749090600
44	2025-06-05T02:40:00Z	35.34701078242669	16.758010782426695	1749091200
44	2025-06-05T02:50:00Z	34.84968631921215	16.260686319212148	1749091800
44	2025-06-05T03:00:00Z	35.34701078242669	16.758010782426695	1749092400
44	2025-06-05T03:10:00Z	35.84433524564124	16.75533524564124	1749093000
44	2025-06-05T03:20:00Z	35.84433524564124	16.75533524564124	1749093600
44	2025-06-05T03:30:00Z	35.34701078242669	15.757010782426693	1749094200
44	2025-06-05T03:40:00Z	35.84433524564124	16.75533524564124	1749094800
44	2025-06-05T03:50:00Z	34.84968631921215	15.259686319212147	1749095400
44	2025-06-05T04:00:00Z	34.3523618559976	15.263361855997601	1749096000
44	2025-06-05T04:10:00Z	33.85503739278306	14.766037392783062	1749096600
44	2025-06-05T04:20:00Z	34.84968631921215	15.259686319212147	1749097200
44	2025-06-05T04:30:00Z	35.34701078242669	15.757010782426693	1749097800
44	2025-06-05T04:40:00Z	35.34701078242669	15.757010782426693	1749098400
44	2025-06-05T04:50:00Z	35.84433524564124	16.25433524564124	1749099000
44	2025-06-05T05:00:00Z	35.34701078242669	15.757010782426693	1749099600
44	2025-06-05T05:10:00Z	34.84968631921215	15.259686319212147	1749100200
44	2025-06-05T05:20:00Z	33.85503739278306	14.766037392783062	1749100800
44	2025-06-05T05:30:00Z	34.3523618559976	15.263361855997601	1749101400
44	2025-06-05T05:40:00Z	33.357712929568514	14.268712929568515	1749102000
44	2025-06-05T05:50:00Z	32.36306400313942	13.274064003139422	1749102600
44	2025-06-05T06:00:00Z	32.36306400313942	13.274064003139422	1749103200
44	2025-06-05T06:10:00Z	32.36306400313942	13.274064003139422	1749103800
44	2025-06-05T06:20:00Z	31.865739539924874	13.276739539924876	1749104400
44	2025-06-05T06:30:00Z	30.871090613495785	11.782090613495786	1749105000
44	2025-06-05T06:40:00Z	29.87644168706669	10.787441687066693	1749105600
44	2025-06-05T06:50:00Z	29.87644168706669	10.787441687066693	1749106200
44	2025-06-05T07:00:00Z	29.87644168706669	10.787441687066693	1749106800
44	2025-06-05T07:10:00Z	29.379117223852145	10.290117223852146	1749107400
44	2025-06-05T07:20:00Z	28.881792760637598	9.291792760637598	1749108000
44	2025-06-05T07:30:00Z	28.38446829742305	8.794468297423052	1749108600
44	2025-06-05T07:40:00Z	26.892494907779415	7.3024949077794155	1749109200
44	2025-06-05T07:50:00Z	26.892494907779415	6.801494907779414	1749109800
44	2025-06-05T08:00:00Z	26.39517044456487	6.304170444564868	1749110400
44	2025-06-05T08:10:00Z	26.39517044456487	6.304170444564868	1749111000
44	2025-06-05T08:20:00Z	25.897845981350326	5.306845981350325	1749111600
44	2025-06-05T08:30:00Z	25.400521518135776	4.8095215181357744	1749112200
44	2025-06-05T08:40:00Z	25.400521518135776	4.8095215181357744	1749112800
44	2025-06-05T08:50:00Z	24.90319705492123	3.81119705492123	1749113400
44	2025-06-05T09:00:00Z	24.90319705492123	3.31119705492123	1749114000
44	2025-06-05T09:10:00Z	24.405872591706686	2.312872591706686	1749114600
44	2025-06-05T09:20:00Z	24.405872591706686	1.812872591706686	1749115200
44	2025-06-05T09:30:00Z	23.90854812849214	0.8155481284921393	1749115800
44	2025-06-05T09:40:00Z	23.90854812849214	0.3145481284921381	1749116400
44	2025-06-05T09:50:00Z	23.90854812849214	-0.1854518715078619	1749117000
44	2025-06-05T10:00:00Z	24.405872591706686	0.3118725917066847	1749117600
44	2025-06-05T10:10:00Z	23.90854812849214	-0.6854518715078619	1749118200
44	2025-06-05T10:20:00Z	24.405872591706686	-0.1881274082933153	1749118800
44	2025-06-05T10:30:00Z	24.405872591706686	-0.6881274082933153	1749119400
44	2025-06-05T10:40:00Z	24.405872591706686	-0.6881274082933153	1749120000
44	2025-06-05T10:50:00Z	24.405872591706686	-0.6881274082933153	1749120600
44	2025-06-05T11:00:00Z	24.90319705492123	-0.6908029450787723	1749121200
44	2025-06-05T11:10:00Z	25.400521518135776	-0.19347848186422567	1749121800
44	2025-06-05T11:20:00Z	25.897845981350326	0.3038459813503245	1749122400
44	2025-06-05T11:30:00Z	25.897845981350326	-0.19615401864967552	1749123000
44	2025-06-05T11:40:00Z	26.39517044456487	0.8011704445648675	1749123600
44	2025-06-05T11:50:00Z	26.39517044456487	0.3011704445648675	1749124200
44	2025-06-05T12:00:00Z	27.389819370993962	1.2958193709939607	1749124800
44	2025-06-05T12:10:00Z	28.881792760637598	2.787792760637597	1749125400
44	2025-06-05T12:20:00Z	31.865739539924874	5.771739539924873	1749126000
44	2025-06-05T12:30:00Z	32.86038846635397	6.766388466353966	1749126600
44	2025-06-05T12:40:00Z	32.86038846635397	6.766388466353966	1749127200
44	2025-06-05T12:50:00Z	32.86038846635397	6.766388466353966	1749127800
44	2025-06-05T13:00:00Z	33.85503739278306	7.761037392783059	1749128400
44	2025-06-05T13:10:00Z	33.357712929568514	7.263712929568513	1749129000
44	2025-06-05T13:20:00Z	33.357712929568514	7.263712929568513	1749129600
44	2025-06-05T13:30:00Z	33.85503739278306	7.761037392783059	1749130200
44	2025-06-05T13:40:00Z	33.357712929568514	6.764712929568514	1749130800
44	2025-06-05T13:50:00Z	33.357712929568514	6.764712929568514	1749131400
44	2025-06-05T14:00:00Z	33.85503739278306	7.262037392783061	1749132000
44	2025-06-05T14:10:00Z	33.85503739278306	7.262037392783061	1749132600
44	2025-06-05T14:20:00Z	33.357712929568514	6.764712929568514	1749133200
44	2025-06-05T14:30:00Z	33.357712929568514	6.764712929568514	1749133800
44	2025-06-05T14:40:00Z	33.357712929568514	6.264712929568514	1749134400
44	2025-06-05T14:50:00Z	33.357712929568514	6.264712929568514	1749135000
44	2025-06-05T15:00:00Z	32.86038846635397	6.267388466353967	1749135600
44	2025-06-05T15:10:00Z	35.84433524564124	8.75133524564124	1749136200
44	2025-06-05T15:20:00Z	35.84433524564124	8.75133524564124	1749136800
44	2025-06-05T15:30:00Z	35.84433524564124	8.75133524564124	1749137400
44	2025-06-05T15:40:00Z	35.34701078242669	8.254010782426693	1749138000
44	2025-06-05T15:50:00Z	35.84433524564124	8.75133524564124	1749138600
44	2025-06-05T16:00:00Z	36.341659708855786	9.248659708855786	1749139200
44	2025-06-05T16:10:00Z	36.341659708855786	9.248659708855786	1749139800
44	2025-06-05T16:20:00Z	35.34701078242669	8.754010782426693	1749140400
44	2025-06-05T16:30:00Z	35.84433524564124	9.25133524564124	1749141000
44	2025-06-05T16:40:00Z	35.84433524564124	9.25133524564124	1749141600
44	2025-06-05T16:50:00Z	35.34701078242669	8.254010782426693	1749142200
44	2025-06-05T17:00:00Z	34.84968631921215	8.256686319212147	1749142800
44	2025-06-05T17:10:00Z	34.84968631921215	8.256686319212147	1749143400
44	2025-06-05T17:20:00Z	34.3523618559976	7.7593618559976	1749144000
44	2025-06-05T17:30:00Z	34.84968631921215	8.256686319212147	1749144600
44	2025-06-05T17:40:00Z	33.357712929568514	7.263712929568513	1749145200
44	2025-06-05T17:50:00Z	35.84433524564124	9.750335245641239	1749145800
44	2025-06-05T18:00:00Z	35.84433524564124	9.750335245641239	1749146400
44	2025-06-05T18:10:00Z	35.34701078242669	9.753010782426692	1749147000
44	2025-06-05T18:20:00Z	35.34701078242669	9.753010782426692	1749147600
44	2025-06-05T18:30:00Z	34.84968631921215	9.255686319212145	1749148200
44	2025-06-05T18:40:00Z	33.85503739278306	8.76103739278306	1749148800
44	2025-06-05T18:50:00Z	33.85503739278306	9.26103739278306	1749149400
44	2025-06-05T19:00:00Z	33.85503739278306	9.26103739278306	1749150000
44	2025-06-05T19:10:00Z	33.85503739278306	9.76103739278306	1749150600
44	2025-06-05T19:20:00Z	33.85503739278306	9.76103739278306	1749151200
44	2025-06-05T19:30:00Z	34.84968631921215	10.755686319212145	1749151800
44	2025-06-05T19:40:00Z	35.84433524564124	11.750335245641239	1749152400
44	2025-06-05T19:50:00Z	35.84433524564124	12.250335245641239	1749153000
44	2025-06-05T20:00:00Z	38.82828202492852	15.234282024928518	1749153600
44	2025-06-05T20:10:00Z	37.33630863528488	13.742308635284878	1749154200
44	2025-06-05T20:20:00Z	36.83898417207033	13.244984172070332	1749154800
44	2025-06-05T20:30:00Z	36.341659708855786	13.248659708855786	1749155400
44	2025-06-05T20:40:00Z	36.341659708855786	13.248659708855786	1749156000
44	2025-06-05T20:50:00Z	35.84433524564124	12.75133524564124	1749156600
44	2025-06-05T21:00:00Z	35.84433524564124	13.25133524564124	1749157200
44	2025-06-05T21:10:00Z	36.83898417207033	14.245984172070333	1749157800
44	2025-06-05T21:20:00Z	36.341659708855786	13.748659708855786	1749158400
44	2025-06-05T21:30:00Z	35.34701078242669	12.754010782426693	1749159000
44	2025-06-05T21:40:00Z	35.84433524564124	13.25133524564124	1749159600
44	2025-06-05T21:50:00Z	35.84433524564124	13.75133524564124	1749160200
44	2025-06-05T22:00:00Z	35.84433524564124	13.75133524564124	1749160800
44	2025-06-05T22:10:00Z	35.84433524564124	13.75133524564124	1749161400
44	2025-06-05T22:20:00Z	35.34701078242669	13.254010782426693	1749162000
44	2025-06-05T22:30:00Z	34.84968631921215	12.756686319212147	1749162600
44	2025-06-05T22:40:00Z	34.84968631921215	13.257686319212148	1749163200
44	2025-06-05T22:50:00Z	34.3523618559976	12.760361855997601	1749163800
44	2025-06-05T23:00:00Z	34.84968631921215	13.257686319212148	1749164400
44	2025-06-05T23:10:00Z	34.3523618559976	12.760361855997601	1749165000
44	2025-06-05T23:20:00Z	33.85503739278306	12.263037392783062	1749165600
44	2025-06-05T23:30:00Z	33.85503739278306	12.263037392783062	1749166200
44	2025-06-05T23:40:00Z	33.85503739278306	12.263037392783062	1749166800
44	2025-06-05T23:50:00Z	35.34701078242669	13.755010782426695	1749167400
44	2025-06-06T00:00:00Z	34.84968631921215	13.257686319212148	1749168000
44	2025-06-06T00:10:00Z	33.85503739278306	12.263037392783062	1749168600
44	2025-06-06T00:20:00Z	34.3523618559976	12.760361855997601	1749169200
44	2025-06-06T00:30:00Z	34.84968631921215	13.257686319212148	1749169800
44	2025-06-06T00:40:00Z	34.3523618559976	12.760361855997601	1749170400
44	2025-06-06T00:50:00Z	33.85503739278306	12.763037392783062	1749171000
44	2025-06-06T01:00:00Z	34.3523618559976	13.260361855997601	1749171600
44	2025-06-06T01:10:00Z	34.84968631921215	13.257686319212148	1749172200
44	2025-06-06T01:20:00Z	34.3523618559976	13.260361855997601	1749172800
44	2025-06-06T01:30:00Z	33.85503739278306	12.763037392783062	1749173400
44	2025-06-06T01:40:00Z	33.357712929568514	12.265712929568515	1749174000
44	2025-06-06T01:50:00Z	33.357712929568514	12.265712929568515	1749174600
44	2025-06-06T02:00:00Z	32.86038846635397	11.768388466353969	1749175200
44	2025-06-06T02:10:00Z	31.865739539924874	11.274739539924873	1749175800
44	2025-06-06T02:20:00Z	30.871090613495785	10.280090613495783	1749176400
44	2025-06-06T02:30:00Z	31.865739539924874	11.274739539924873	1749177000
44	2025-06-06T02:40:00Z	34.3523618559976	14.261361855997599	1749177600
44	2025-06-06T02:50:00Z	34.3523618559976	14.261361855997599	1749178200
44	2025-06-06T03:00:00Z	33.85503739278306	13.76403739278306	1749178800
44	2025-06-06T03:10:00Z	32.36306400313942	11.77206400313942	1749179400
44	2025-06-06T03:20:00Z	31.865739539924874	11.274739539924873	1749180000
44	2025-06-06T03:30:00Z	31.368415076710328	11.277415076710327	1749180600
44	2025-06-06T03:40:00Z	30.871090613495785	10.780090613495783	1749181200
44	2025-06-06T03:50:00Z	30.373766150281238	9.782766150281237	1749181800
44	2025-06-06T04:00:00Z	31.368415076710328	11.277415076710327	1749182400
44	2025-06-06T04:10:00Z	32.86038846635397	13.270388466353968	1749183000
44	2025-06-06T04:20:00Z	33.357712929568514	13.266712929568513	1749183600
44	2025-06-06T04:30:00Z	33.357712929568514	13.266712929568513	1749184200
44	2025-06-06T04:40:00Z	32.86038846635397	12.769388466353966	1749184800
44	2025-06-06T04:50:00Z	34.3523618559976	14.261361855997599	1749185400
