Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
41	2025-06-10T16:30:00Z	35.9151098994718	29.591	6.3241098994718	1749573000
41	2025-06-10T16:40:00Z	35.9151098994718	29.091	6.8241098994718	1749573600
41	2025-06-10T16:50:00Z	35.9151098994718	29.091	6.8241098994718	1749574200
41	2025-06-10T17:00:00Z	35.9151098994718	29.091	6.8241098994718	1749574800
41	2025-06-10T17:10:00Z	36.41894973590049	29.091	7.327949735900489	1749575400
41	2025-06-10T17:20:00Z	37.426629408757876	29.091	8.335629408757875	1749576000
41	2025-06-10T17:30:00Z	37.426629408757876	29.091	8.335629408757875	1749576600
41	2025-06-10T17:40:00Z	37.426629408757876	28.592	8.834629408757877	1749577200
41	2025-06-10T17:50:00Z	37.426629408757876	28.592	8.834629408757877	1749577800
41	2025-06-10T18:00:00Z	37.426629408757876	28.592	8.834629408757877	1749578400
41	2025-06-10T18:10:00Z	36.92278957232919	28.592	8.330789572329188	1749579000
41	2025-06-10T18:20:00Z	37.426629408757876	28.092	9.334629408757877	1749579600
41	2025-06-10T18:30:00Z	37.426629408757876	28.092	9.334629408757877	1749580200
41	2025-06-10T18:40:00Z	36.92278957232919	27.593	9.329789572329187	1749580800
41	2025-06-10T18:50:00Z	36.92278957232919	27.093	9.829789572329187	1749581400
41	2025-06-10T19:00:00Z	36.41894973590049	26.593	9.82594973590049	1749582000
41	2025-06-10T19:10:00Z	36.92278957232919	26.094	10.828789572329185	1749582600
41	2025-06-10T19:20:00Z	36.92278957232919	26.094	10.828789572329185	1749583200
41	2025-06-10T19:30:00Z	37.426629408757876	25.594	11.832629408757875	1749583800
41	2025-06-10T19:40:00Z	37.426629408757876	25.594	11.832629408757875	1749584400
41	2025-06-10T19:50:00Z	37.426629408757876	25.594	11.832629408757875	1749585000
41	2025-06-10T20:00:00Z	35.9151098994718	25.594	10.3211098994718	1749585600
41	2025-06-10T20:10:00Z	35.411270063043105	25.094	10.317270063043104	1749586200
41	2025-06-10T20:20:00Z	35.411270063043105	24.594	10.817270063043104	1749586800
41	2025-06-10T20:30:00Z	37.426629408757876	24.094	13.332629408757875	1749587400
41	2025-06-10T20:40:00Z	36.92278957232919	24.094	12.828789572329185	1749588000
41	2025-06-10T20:50:00Z	35.9151098994718	24.094	11.8211098994718	1749588600
41	2025-06-10T21:00:00Z	35.9151098994718	24.094	11.8211098994718	1749589200
41	2025-06-10T21:10:00Z	34.40359039018572	24.094	10.309590390185718	1749589800
41	2025-06-10T21:20:00Z	36.41894973590049	24.094	12.32494973590049	1749590400
41	2025-06-10T21:30:00Z	36.41894973590049	23.594	12.82494973590049	1749591000
41	2025-06-10T21:40:00Z	37.93046924518657	23.594	14.33646924518657	1749591600
41	2025-06-10T21:50:00Z	37.426629408757876	23.093	14.333629408757876	1749592200
41	2025-06-10T22:00:00Z	36.41894973590049	23.093	13.32594973590049	1749592800
41	2025-06-10T22:10:00Z	36.41894973590049	23.594	12.82494973590049	1749593400
41	2025-06-10T22:20:00Z	35.9151098994718	23.594	12.3211098994718	1749594000
41	2025-06-10T22:30:00Z	34.907430226614416	23.594	11.313430226614415	1749594600
41	2025-06-10T22:40:00Z	35.411270063043105	23.093	12.318270063043105	1749595200
41	2025-06-10T22:50:00Z	35.9151098994718	23.093	12.822109899471801	1749595800
41	2025-06-10T23:00:00Z	35.9151098994718	23.093	12.822109899471801	1749596400
41	2025-06-10T23:10:00Z	35.9151098994718	22.593	13.322109899471801	1749597000
41	2025-06-10T23:20:00Z	35.9151098994718	22.593	13.322109899471801	1749597600
41	2025-06-10T23:30:00Z	35.9151098994718	23.093	12.822109899471801	1749598200
41	2025-06-10T23:40:00Z	35.9151098994718	23.093	12.822109899471801	1749598800
41	2025-06-10T23:50:00Z	35.9151098994718	23.093	12.822109899471801	1749599400
41	2025-06-11T00:00:00Z	35.9151098994718	23.093	12.822109899471801	1749600000
47	2025-06-04T17:00:00Z	37.43972660424669	27.093	10.346726604246687	1749056400
47	2025-06-04T17:10:00Z	36.93986608190979	27.093	9.846866081909791	1749057000
47	2025-06-04T17:20:00Z	37.43972660424669	27.093	10.346726604246687	1749057600
47	2025-06-04T17:30:00Z	36.93986608190979	26.593	10.346866081909791	1749058200
47	2025-06-04T17:40:00Z	36.93986608190979	26.593	10.346866081909791	1749058800
47	2025-06-04T17:50:00Z	36.44000555957289	26.593	9.847005559572889	1749059400
47	2025-06-04T18:00:00Z	35.940145037235986	26.593	9.347145037235986	1749060000
47	2025-06-04T18:10:00Z	35.940145037235986	25.594	10.346145037235985	1749060600
47	2025-06-04T18:20:00Z	35.44028451489909	25.094	10.34628451489909	1749061200
47	2025-06-04T18:30:00Z	35.44028451489909	25.094	10.34628451489909	1749061800
47	2025-06-04T18:40:00Z	34.94042399256219	24.594	10.346423992562187	1749062400
47	2025-06-04T18:50:00Z	34.44056347022529	24.094	10.346563470225291	1749063000
47	2025-06-04T19:00:00Z	33.9407029478884	24.094	9.846702947888396	1749063600
47	2025-06-04T19:10:00Z	32.94098190321459	23.594	9.34698190321459	1749064200
47	2025-06-04T19:20:00Z	32.94098190321459	23.594	9.34698190321459	1749064800
47	2025-06-04T19:30:00Z	35.44028451489909	24.094	11.34628451489909	1749065400
47	2025-06-04T19:40:00Z	36.93986608190979	23.594	13.34586608190979	1749066000
47	2025-06-04T19:50:00Z	36.93986608190979	23.594	13.34586608190979	1749066600
47	2025-06-04T20:00:00Z	36.93986608190979	23.093	13.846866081909791	1749067200
47	2025-06-04T20:10:00Z	35.940145037235986	23.093	12.847145037235986	1749067800
47	2025-06-04T20:20:00Z	37.93958712658358	23.093	14.846587126583582	1749068400
47	2025-06-04T20:30:00Z	37.43972660424669	22.593	14.846726604246687	1749069000
47	2025-06-04T20:40:00Z	37.93958712658358	22.593	15.346587126583582	1749069600
47	2025-06-04T20:50:00Z	36.93986608190979	22.593	14.346866081909791	1749070200
47	2025-06-04T21:00:00Z	37.43972660424669	22.093	15.346726604246687	1749070800
47	2025-06-04T21:10:00Z	35.940145037235986	22.593	13.347145037235986	1749071400
47	2025-06-04T21:20:00Z	36.44000555957289	22.593	13.847005559572889	1749072000
47	2025-06-04T21:30:00Z	35.940145037235986	22.093	13.847145037235986	1749072600
47	2025-06-04T21:40:00Z	36.44000555957289	22.093	14.347005559572889	1749073200
47	2025-06-04T21:50:00Z	36.44000555957289	22.093	14.347005559572889	1749073800
47	2025-06-04T22:00:00Z	35.44028451489909	22.093	13.34728451489909	1749074400
47	2025-06-04T22:10:00Z	35.44028451489909	22.093	13.34728451489909	1749075000
47	2025-06-04T22:20:00Z	34.94042399256219	21.592	13.34842399256219	1749075600
47	2025-06-04T22:30:00Z	35.940145037235986	21.592	14.348145037235987	1749076200
47	2025-06-04T22:40:00Z	34.44056347022529	21.592	12.848563470225294	1749076800
47	2025-06-04T22:50:00Z	33.9407029478884	21.592	12.348702947888398	1749077400
47	2025-06-04T23:00:00Z	34.44056347022529	21.592	12.848563470225294	1749078000
47	2025-06-04T23:10:00Z	34.44056347022529	21.592	12.848563470225294	1749078600
47	2025-06-04T23:20:00Z	34.44056347022529	21.592	12.848563470225294	1749079200
47	2025-06-04T23:30:00Z	33.440842425551494	21.592	11.848842425551496	1749079800
47	2025-06-04T23:40:00Z	33.9407029478884	21.592	12.348702947888398	1749080400
47	2025-06-04T23:50:00Z	34.94042399256219	21.592	13.34842399256219	1749081000
47	2025-06-05T00:00:00Z	34.94042399256219	21.592	13.34842399256219	1749081600
47	2025-06-05T00:10:00Z	35.44028451489909	21.092	14.348284514899092	1749082200
47	2025-06-05T00:20:00Z	33.440842425551494	21.092	12.348842425551496	1749082800
47	2025-06-05T00:30:00Z	35.44028451489909	21.092	14.348284514899092	1749083400
47	2025-06-05T00:40:00Z	33.9407029478884	21.092	12.848702947888398	1749084000
47	2025-06-05T00:50:00Z	34.94042399256219	21.092	13.84842399256219	1749084600
47	2025-06-05T01:00:00Z	34.44056347022529	21.092	13.348563470225294	1749085200
47	2025-06-05T01:10:00Z	33.440842425551494	21.092	12.348842425551496	1749085800
47	2025-06-05T01:20:00Z	34.44056347022529	21.092	13.348563470225294	1749086400
47	2025-06-05T01:30:00Z	34.94042399256219	21.092	13.84842399256219	1749087000
47	2025-06-05T01:40:00Z	34.44056347022529	20.591	13.849563470225291	1749087600
47	2025-06-05T01:50:00Z	33.440842425551494	19.089	14.351842425551496	1749088200
47	2025-06-05T02:00:00Z	33.440842425551494	18.589	14.851842425551496	1749088800
47	2025-06-05T02:10:00Z	32.94098190321459	18.589	14.351981903214593	1749089400
47	2025-06-05T02:20:00Z	33.440842425551494	18.589	14.851842425551496	1749090000
47	2025-06-05T02:30:00Z	32.94098190321459	18.589	14.351981903214593	1749090600
47	2025-06-05T02:40:00Z	31.941260858540797	18.589	13.352260858540799	1749091200
47	2025-06-05T02:50:00Z	31.941260858540797	18.589	13.352260858540799	1749091800
47	2025-06-05T03:00:00Z	32.441121380877696	18.589	13.852121380877698	1749092400
47	2025-06-05T03:10:00Z	31.941260858540797	19.089	12.852260858540799	1749093000
47	2025-06-05T03:20:00Z	31.4414003362039	19.089	12.3524003362039	1749093600
47	2025-06-05T03:30:00Z	32.94098190321459	19.59	13.350981903214592	1749094200
47	2025-06-05T03:40:00Z	31.4414003362039	19.089	12.3524003362039	1749094800
47	2025-06-05T03:50:00Z	32.441121380877696	19.59	12.851121380877697	1749095400
47	2025-06-05T04:00:00Z	30.441679291530104	19.089	11.352679291530105	1749096000
47	2025-06-05T04:10:00Z	32.441121380877696	19.089	13.352121380877698	1749096600
47	2025-06-05T04:20:00Z	32.441121380877696	19.59	12.851121380877697	1749097200
47	2025-06-05T04:30:00Z	32.94098190321459	19.59	13.350981903214592	1749097800
47	2025-06-05T04:40:00Z	32.441121380877696	19.59	12.851121380877697	1749098400
47	2025-06-05T04:50:00Z	33.9407029478884	19.59	14.350702947888397	1749099000
47	2025-06-05T05:00:00Z	34.44056347022529	19.59	14.850563470225293	1749099600
47	2025-06-05T05:10:00Z	33.9407029478884	19.59	14.350702947888397	1749100200
47	2025-06-05T05:20:00Z	33.440842425551494	19.089	14.351842425551496	1749100800
47	2025-06-05T05:30:00Z	33.9407029478884	19.089	14.851702947888398	1749101400
47	2025-06-05T05:40:00Z	32.94098190321459	19.089	13.851981903214593	1749102000
47	2025-06-05T05:50:00Z	31.941260858540797	19.089	12.852260858540799	1749102600
47	2025-06-05T06:00:00Z	30.941539813867003	19.089	11.852539813867004	1749103200
47	2025-06-05T06:10:00Z	31.941260858540797	19.089	12.852260858540799	1749103800
47	2025-06-05T06:20:00Z	31.941260858540797	18.589	13.352260858540799	1749104400
47	2025-06-05T06:30:00Z	30.941539813867003	19.089	11.852539813867004	1749105000
47	2025-06-05T06:40:00Z	30.441679291530104	19.089	11.352679291530105	1749105600
47	2025-06-05T06:50:00Z	30.441679291530104	19.089	11.352679291530105	1749106200
47	2025-06-05T07:00:00Z	29.441958246856302	19.089	10.352958246856304	1749106800
47	2025-06-05T07:10:00Z	29.941818769193205	19.089	10.852818769193206	1749107400
47	2025-06-05T07:20:00Z	29.941818769193205	19.59	10.351818769193205	1749108000
47	2025-06-05T07:30:00Z	29.941818769193205	19.59	10.351818769193205	1749108600
47	2025-06-05T07:40:00Z	28.942097724519403	19.59	9.352097724519403	1749109200
47	2025-06-05T07:50:00Z	27.94237667984561	20.091	7.8513766798456075	1749109800
47	2025-06-05T08:00:00Z	28.442237202182508	20.091	8.351237202182507	1749110400
47	2025-06-05T08:10:00Z	27.94237667984561	20.091	7.8513766798456075	1749111000
47	2025-06-05T08:20:00Z	27.44251615750871	20.591	6.8515161575087085	1749111600
47	2025-06-05T08:30:00Z	26.94265563517181	20.591	6.351655635171809	1749112200
47	2025-06-05T08:40:00Z	27.94237667984561	20.591	7.3513766798456075	1749112800
47	2025-06-05T08:50:00Z	27.44251615750871	21.092	6.350516157508711	1749113400
47	2025-06-05T09:00:00Z	26.94265563517181	21.592	5.350655635171812	1749114000
47	2025-06-05T09:10:00Z	26.44279511283491	22.093	4.3497951128349115	1749114600
47	2025-06-05T09:20:00Z	26.44279511283491	22.593	3.8497951128349115	1749115200
47	2025-06-05T09:30:00Z	25.942934590498012	23.093	2.8499345904980125	1749115800
47	2025-06-05T09:40:00Z	25.942934590498012	23.594	2.3489345904980112	1749116400
47	2025-06-05T09:50:00Z	25.942934590498012	24.094	1.8489345904980112	1749117000
47	2025-06-05T10:00:00Z	25.942934590498012	24.094	1.8489345904980112	1749117600
47	2025-06-05T10:10:00Z	25.942934590498012	24.594	1.3489345904980112	1749118200
47	2025-06-05T10:20:00Z	25.942934590498012	24.594	1.3489345904980112	1749118800
47	2025-06-05T10:30:00Z	25.942934590498012	25.094	0.8489345904980112	1749119400
47	2025-06-05T10:40:00Z	25.942934590498012	25.094	0.8489345904980112	1749120000
47	2025-06-05T10:50:00Z	25.942934590498012	25.094	0.8489345904980112	1749120600
47	2025-06-05T11:00:00Z	25.942934590498012	25.594	0.34893459049801123	1749121200
47	2025-06-05T11:10:00Z	25.942934590498012	25.594	0.34893459049801123	1749121800
47	2025-06-05T11:20:00Z	25.942934590498012	25.594	0.34893459049801123	1749122400
47	2025-06-05T11:30:00Z	25.942934590498012	26.094	-0.15106540950198877	1749123000
47	2025-06-05T11:40:00Z	25.942934590498012	25.594	0.34893459049801123	1749123600
47	2025-06-05T11:50:00Z	26.44279511283491	26.094	0.34879511283491027	1749124200
47	2025-06-05T12:00:00Z	26.44279511283491	26.094	0.34879511283491027	1749124800
47	2025-06-05T12:10:00Z	26.44279511283491	26.094	0.34879511283491027	1749125400
47	2025-06-05T12:20:00Z	26.94265563517181	26.094	0.8486556351718093	1749126000
47	2025-06-05T12:30:00Z	26.94265563517181	26.094	0.8486556351718093	1749126600
47	2025-06-05T12:40:00Z	27.94237667984561	26.094	1.8483766798456074	1749127200
47	2025-06-05T12:50:00Z	27.94237667984561	26.094	1.8483766798456074	1749127800
47	2025-06-05T13:00:00Z	27.94237667984561	26.094	1.8483766798456074	1749128400
47	2025-06-05T13:10:00Z	27.94237667984561	26.094	1.8483766798456074	1749129000
47	2025-06-05T13:20:00Z	27.94237667984561	26.094	1.8483766798456074	1749129600
47	2025-06-05T13:30:00Z	27.94237667984561	26.094	1.8483766798456074	1749130200
47	2025-06-05T13:40:00Z	28.442237202182508	26.593	1.8492372021825076	1749130800
47	2025-06-05T13:50:00Z	30.441679291530104	26.593	3.848679291530104	1749131400
47	2025-06-05T14:00:00Z	30.941539813867003	26.593	4.348539813867003	1749132000
47	2025-06-05T14:10:00Z	30.941539813867003	26.593	4.348539813867003	1749132600
47	2025-06-05T14:20:00Z	31.4414003362039	26.593	4.848400336203898	1749133200
47	2025-06-05T14:30:00Z	30.941539813867003	26.593	4.348539813867003	1749133800
47	2025-06-05T14:40:00Z	31.941260858540797	27.093	4.848260858540797	1749134400
47	2025-06-05T14:50:00Z	31.941260858540797	27.093	4.848260858540797	1749135000
47	2025-06-05T15:00:00Z	33.440842425551494	26.593	6.8478424255514945	1749135600
47	2025-06-05T15:10:00Z	32.94098190321459	27.093	5.847981903214592	1749136200
47	2025-06-05T15:20:00Z	34.44056347022529	27.093	7.3475634702252925	1749136800
47	2025-06-05T15:30:00Z	34.44056347022529	27.093	7.3475634702252925	1749137400
47	2025-06-05T15:40:00Z	34.44056347022529	27.093	7.3475634702252925	1749138000
47	2025-06-05T15:50:00Z	35.44028451489909	27.093	8.34728451489909	1749138600
47	2025-06-05T16:00:00Z	34.94042399256219	27.093	7.847423992562188	1749139200
47	2025-06-05T16:10:00Z	34.44056347022529	27.093	7.3475634702252925	1749139800
47	2025-06-05T16:20:00Z	33.440842425551494	26.593	6.8478424255514945	1749140400
47	2025-06-05T16:30:00Z	33.440842425551494	26.593	6.8478424255514945	1749141000
47	2025-06-05T16:40:00Z	32.441121380877696	26.593	5.848121380877696	1749141600
47	2025-06-05T16:50:00Z	34.44056347022529	27.093	7.3475634702252925	1749142200
47	2025-06-05T17:00:00Z	33.9407029478884	26.593	7.347702947888397	1749142800
47	2025-06-05T17:10:00Z	33.440842425551494	26.593	6.8478424255514945	1749143400
47	2025-06-05T17:20:00Z	32.94098190321459	26.593	6.347981903214592	1749144000
47	2025-06-05T17:30:00Z	32.441121380877696	26.593	5.848121380877696	1749144600
47	2025-06-05T17:40:00Z	31.941260858540797	26.094	5.847260858540796	1749145200
47	2025-06-05T17:50:00Z	35.940145037235986	26.094	9.846145037235985	1749145800
47	2025-06-05T18:00:00Z	35.940145037235986	26.094	9.846145037235985	1749146400
47	2025-06-05T18:10:00Z	36.44000555957289	25.594	10.846005559572887	1749147000
47	2025-06-05T18:20:00Z	35.940145037235986	25.594	10.346145037235985	1749147600
47	2025-06-05T18:30:00Z	34.94042399256219	25.594	9.346423992562187	1749148200
47	2025-06-05T18:40:00Z	35.44028451489909	25.094	10.34628451489909	1749148800
47	2025-06-05T18:50:00Z	34.44056347022529	24.594	9.846563470225291	1749149400
47	2025-06-05T19:00:00Z	33.440842425551494	24.594	8.846842425551493	1749150000
47	2025-06-05T19:10:00Z	34.44056347022529	24.094	10.346563470225291	1749150600
47	2025-06-05T19:20:00Z	33.440842425551494	24.094	9.346842425551493	1749151200
47	2025-06-05T19:30:00Z	33.9407029478884	24.094	9.846702947888396	1749151800
47	2025-06-05T19:40:00Z	33.440842425551494	24.094	9.346842425551493	1749152400
47	2025-06-05T19:50:00Z	35.940145037235986	23.594	12.346145037235985	1749153000
47	2025-06-05T20:00:00Z	35.44028451489909	23.594	11.84628451489909	1749153600
47	2025-06-05T20:10:00Z	34.94042399256219	23.594	11.346423992562187	1749154200
47	2025-06-05T20:20:00Z	34.44056347022529	23.594	10.846563470225291	1749154800
47	2025-06-05T20:30:00Z	33.9407029478884	23.093	10.847702947888397	1749155400
47	2025-06-05T20:40:00Z	33.9407029478884	23.093	10.847702947888397	1749156000
47	2025-06-05T20:50:00Z	33.9407029478884	23.093	10.847702947888397	1749156600
47	2025-06-05T21:00:00Z	33.440842425551494	22.593	10.847842425551494	1749157200
47	2025-06-05T21:10:00Z	34.94042399256219	22.593	12.347423992562188	1749157800
47	2025-06-05T21:20:00Z	34.94042399256219	22.593	12.347423992562188	1749158400
47	2025-06-05T21:30:00Z	33.9407029478884	22.593	11.347702947888397	1749159000
47	2025-06-05T21:40:00Z	33.9407029478884	22.593	11.347702947888397	1749159600
47	2025-06-05T21:50:00Z	33.440842425551494	22.093	11.347842425551494	1749160200
47	2025-06-05T22:00:00Z	33.9407029478884	22.093	11.847702947888397	1749160800
47	2025-06-05T22:10:00Z	34.94042399256219	22.093	12.847423992562188	1749161400
47	2025-06-05T22:20:00Z	34.44056347022529	22.093	12.347563470225293	1749162000
47	2025-06-05T22:30:00Z	32.94098190321459	22.093	10.847981903214592	1749162600
47	2025-06-05T22:40:00Z	32.441121380877696	21.592	10.849121380877698	1749163200
47	2025-06-05T22:50:00Z	35.940145037235986	21.592	14.348145037235987	1749163800
47	2025-06-05T23:00:00Z	36.44000555957289	21.592	14.84800555957289	1749164400
47	2025-06-05T23:10:00Z	35.940145037235986	21.592	14.348145037235987	1749165000
47	2025-06-05T23:20:00Z	35.940145037235986	21.592	14.348145037235987	1749165600
47	2025-06-05T23:30:00Z	35.940145037235986	21.592	14.348145037235987	1749166200
47	2025-06-05T23:40:00Z	35.44028451489909	21.592	13.848284514899092	1749166800
47	2025-06-05T23:50:00Z	32.441121380877696	21.592	10.849121380877698	1749167400
47	2025-06-06T00:00:00Z	31.4414003362039	21.592	9.8494003362039	1749168000
47	2025-06-06T00:10:00Z	32.94098190321459	21.592	11.348981903214593	1749168600
47	2025-06-06T00:20:00Z	35.44028451489909	21.592	13.848284514899092	1749169200
47	2025-06-06T00:30:00Z	34.94042399256219	21.592	13.34842399256219	1749169800
47	2025-06-06T00:40:00Z	34.44056347022529	21.592	12.848563470225294	1749170400
47	2025-06-06T00:50:00Z	32.441121380877696	21.092	11.349121380877698	1749171000
47	2025-06-06T01:00:00Z	31.941260858540797	21.092	10.849260858540799	1749171600
47	2025-06-06T01:10:00Z	31.4414003362039	21.592	9.8494003362039	1749172200
47	2025-06-06T01:20:00Z	31.941260858540797	21.092	10.849260858540799	1749172800
47	2025-06-06T01:30:00Z	32.441121380877696	21.092	11.349121380877698	1749173400
